,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
1088,Forest%20Grove,Chazmo,Sale #06-98,Bid Opening: 6/23/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Chazmo,"{""District"":""FOREST"",""SaleNum"":""06-98"",""SaleName"":""Chazmo"",""BidDate"":""6/23/2006"",""County"":""COLUMBIA"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1089,Forest%20Grove,Howdy Doty,Sale #06-86,Bid Opening: 5/19/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Howdy%20Doty,"{""District"":""FOREST"",""SaleNum"":""06-86"",""SaleName"":""Howdy"",""BidDate"":""5/19/2006"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1090,Forest%20Grove,Nehalem Crossing,Sale #06-67,Bid Opening: 4/21/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Nehalem%20Crossing,"{""District"":""FOREST"",""SaleNum"":""06-67"",""SaleName"":""Nehalem"",""BidDate"":""4/21/2006"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1091,Forest%20Grove,East Rogers,Sale #06-68,Bid Opening: 4/21/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=East%20Rogers,"{""District"":""FOREST"",""SaleNum"":""06-68"",""SaleName"":""East"",""BidDate"":""4/21/2006"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1092,Forest%20Grove,CC Rider,Sale #06-74,Bid Opening: 3/24/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CC%20Rider,"{""District"":""FOREST"",""SaleNum"":""06-74"",""SaleName"":""CC"",""BidDate"":""3/24/2006"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1093,Forest%20Grove,Trestle View,Sale #06-50,Bid Opening: 12/16/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Trestle%20View,"{""District"":""FOREST"",""SaleNum"":""06-50"",""SaleName"":""Trestle"",""BidDate"":""12/16/2005"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1094,Forest%20Grove,Magellan's Caper,Sale #06-34,Bid Opening: 12/16/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Magellan%27s%20Caper,"{""District"":""FOREST"",""SaleNum"":""06-34"",""SaleName"":""Magellan's"",""BidDate"":""12/16/2005"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1095,Forest%20Grove,Helibates,Sale #06-58,Bid Opening: 12/16/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Helibates,"{""District"":""FOREST"",""SaleNum"":""06-58"",""SaleName"":""Helibates"",""BidDate"":""12/16/2005"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1096,Forest%20Grove,Along Step,Sale #06-33,Bid Opening: 11/18/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Along%20Step,"{""District"":""FOREST"",""SaleNum"":""06-33"",""SaleName"":""Along"",""BidDate"":""11/18/2005"",""County"":""WASHINGTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1097,Forest%20Grove,Lone Star,Sale #06-37,Bid Opening: 9/23/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lone%20Star,"{""District"":""FOREST"",""SaleNum"":""06-37"",""SaleName"":""Lone"",""BidDate"":""9/23/2005"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1098,Forest%20Grove,Pit Bull,Sale #06-09,Bid Opening: 8/19/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pit%20Bull,"{""District"":""FOREST"",""SaleNum"":""06-09"",""SaleName"":""Pit"",""BidDate"":""8/19/2005"",""County"":""COLUMBIA"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1099,Forest%20Grove,Olson,Sale #06-14,Bid Opening: 7/22/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Olson,"{""District"":""FOREST"",""SaleNum"":""06-14"",""SaleName"":""Olson"",""BidDate"":""7/22/2005"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1100,Forest%20Grove,Enuf Wolf,Sale #06-11,Bid Opening: 7/22/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Enuf%20Wolf,"{""District"":""FOREST"",""SaleNum"":""06-11"",""SaleName"":""Enuf"",""BidDate"":""7/22/2005"",""County"":""CLATSOP"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1101,Forest%20Grove,Ground Hog,Sale #05-85,Bid Opening: 6/17/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Ground%20Hog,"{""District"":""FOREST"",""SaleNum"":""05-85"",""SaleName"":""Ground"",""BidDate"":""6/17/2005"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1102,Forest%20Grove,Maple Sunday,Sale #05-77,Bid Opening: 5/20/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Maple%20Sunday,"{""District"":""FOREST"",""SaleNum"":""05-77"",""SaleName"":""Maple"",""BidDate"":""5/20/2005"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1103,Forest%20Grove,Blind Cabin,Sale #05-88,Bid Opening: 5/20/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Blind%20Cabin,"{""District"":""FOREST"",""SaleNum"":""05-88"",""SaleName"":""Blind"",""BidDate"":""5/20/2005"",""County"":""WASHINGTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1104,Forest%20Grove,D Deyoe,Sale #05-80,Bid Opening: 3/18/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=D%20Deyoe,"{""District"":""FOREST"",""SaleNum"":""05-80"",""SaleName"":""D"",""BidDate"":""3/18/2005"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1105,Forest%20Grove,Bill's Beaver Trap,Sale #05-70,Bid Opening: 3/18/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Bill%27s%20Beaver%20Trap,"{""District"":""FOREST"",""SaleNum"":""05-70"",""SaleName"":""Bill's"",""BidDate"":""3/18/2005"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1106,Forest%20Grove,North Gale,Sale #05-71,Bid Opening: 2/18/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=North%20Gale,"{""District"":""FOREST"",""SaleNum"":""05-71"",""SaleName"":""North"",""BidDate"":""2/18/2005"",""County"":""WASHINGTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1107,Forest%20Grove,Universal,Sale #05-40,Bid Opening: 10/22/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Universal,"{""District"":""FOREST"",""SaleNum"":""05-40"",""SaleName"":""Universal"",""BidDate"":""10/22/2004"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1108,Forest%20Grove,Stein Logger,Sale #05-36,Bid Opening: 10/22/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Stein%20Logger,"{""District"":""FOREST"",""SaleNum"":""05-36"",""SaleName"":""Stein"",""BidDate"":""10/22/2004"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1109,Forest%20Grove,Xantippe,Sale #05-26,Bid Opening: 9/24/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Xantippe,"{""District"":""FOREST"",""SaleNum"":""05-26"",""SaleName"":""Xantippe"",""BidDate"":""9/24/2004"",""County"":""COLUMBIA"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1110,Forest%20Grove,Adrift Again,Sale #05-48,Bid Opening: 9/24/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Adrift%20Again,"{""District"":""FOREST"",""SaleNum"":""05-48"",""SaleName"":""Adrift"",""BidDate"":""9/24/2004"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1111,Forest%20Grove,Willaminor,Sale #05-22,Bid Opening: 8/20/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Willaminor,"{""District"":""FOREST"",""SaleNum"":""05-22"",""SaleName"":""Willaminor"",""BidDate"":""8/20/2004"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1112,Forest%20Grove,Hem Hog,Sale #05-24,Bid Opening: 8/20/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hem%20Hog,"{""District"":""FOREST"",""SaleNum"":""05-24"",""SaleName"":""Hem"",""BidDate"":""8/20/2004"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1113,Forest%20Grove,Five Peaks,Sale #05-15,Bid Opening: 7/23/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Five%20Peaks,"{""District"":""FOREST"",""SaleNum"":""05-15"",""SaleName"":""Five"",""BidDate"":""7/23/2004"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1114,Forest%20Grove,Dark Bark,Sale #04-41,Bid Opening: 6/18/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Dark%20Bark,"{""District"":""FOREST"",""SaleNum"":""04-41"",""SaleName"":""Dark"",""BidDate"":""6/18/2004"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1115,Forest%20Grove,Super Sunday,Sale #04-86,Bid Opening: 4/23/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Super%20Sunday,"{""District"":""FOREST"",""SaleNum"":""04-86"",""SaleName"":""Super"",""BidDate"":""4/23/2004"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1116,Forest%20Grove,Coyote Grande,Sale #04-87,Bid Opening: 4/23/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Coyote%20Grande,"{""District"":""FOREST"",""SaleNum"":""04-87"",""SaleName"":""Coyote"",""BidDate"":""4/23/2004"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1117,Forest%20Grove,C Saw,Sale #04-61,Bid Opening: 4/23/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=C%20Saw,"{""District"":""FOREST"",""SaleNum"":""04-61"",""SaleName"":""C"",""BidDate"":""4/23/2004"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1118,Forest%20Grove,Six Way Thin,Sale #04-60,Bid Opening: 2/20/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Six%20Way%20Thin,"{""District"":""FOREST"",""SaleNum"":""04-60"",""SaleName"":""Six"",""BidDate"":""2/20/2004"",""County"":""CLATSOP"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1119,Forest%20Grove,Mac PC,Sale #04-74,Bid Opening: 2/20/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mac%20PC,"{""District"":""FOREST"",""SaleNum"":""04-74"",""SaleName"":""Mac"",""BidDate"":""2/20/2004"",""County"":""CLATSOP"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1120,Forest%20Grove,Mac Attack,Sale #04-75,Bid Opening: 2/20/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mac%20Attack,"{""District"":""FOREST"",""SaleNum"":""04-75"",""SaleName"":""Mac"",""BidDate"":""2/20/2004"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1121,Forest%20Grove,Little Idiot Creek Thin,Sale #04-39,Bid Opening: 11/21/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Little%20Idiot%20Creek%20Thin,"{""District"":""FOREST"",""SaleNum"":""04-39"",""SaleName"":""Little"",""BidDate"":""11/21/2003"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1122,Forest%20Grove,Scoggins Combo,Sale #04-58,Bid Opening: 10/24/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Scoggins%20Combo,"{""District"":""FOREST"",""SaleNum"":""04-58"",""SaleName"":""Scoggins"",""BidDate"":""10/24/2003"",""County"":""WASHINGTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1123,Forest%20Grove,Captain Derby,Sale #04-59,Bid Opening: 10/24/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Captain%20Derby,"{""District"":""FOREST"",""SaleNum"":""04-59"",""SaleName"":""Captain"",""BidDate"":""10/24/2003"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1124,Forest%20Grove,Boulder Falls,Sale #04-43,Bid Opening: 10/24/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Boulder%20Falls,"{""District"":""FOREST"",""SaleNum"":""04-43"",""SaleName"":""Boulder"",""BidDate"":""10/24/2003"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1125,Forest%20Grove,Raven Ridge,Sale #04-42,Bid Opening: 9/19/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Raven%20Ridge,"{""District"":""FOREST"",""SaleNum"":""04-42"",""SaleName"":""Raven"",""BidDate"":""9/19/2003"",""County"":""WASHINGTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1126,Forest%20Grove,Beaver Nation,Sale #04-27,Bid Opening: 9/19/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beaver%20Nation,"{""District"":""FOREST"",""SaleNum"":""04-27"",""SaleName"":""Beaver"",""BidDate"":""9/19/2003"",""County"":""COLUMBIA"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1127,Forest%20Grove,Van Vleet,Sale #04-26,Bid Opening: 8/22/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Van%20Vleet,"{""District"":""FOREST"",""SaleNum"":""04-26"",""SaleName"":""Van"",""BidDate"":""8/22/2003"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1128,Forest%20Grove,Giveout Mountain,Sale #03-64,Bid Opening: 6/20/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Giveout%20Mountain,"{""District"":""FOREST"",""SaleNum"":""03-64"",""SaleName"":""Giveout"",""BidDate"":""6/20/2003"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1129,Forest%20Grove,Sappington Creek,Sale #03-53,Bid Opening: 5/23/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sappington%20Creek,"{""District"":""FOREST"",""SaleNum"":""03-53"",""SaleName"":""Sappington"",""BidDate"":""5/23/2003"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1130,Forest%20Grove,Round Belly,Sale #03-81,Bid Opening: 5/23/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Round%20Belly,"{""District"":""FOREST"",""SaleNum"":""03-81"",""SaleName"":""Round"",""BidDate"":""5/23/2003"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1131,Forest%20Grove,Cezanne,Sale #03-41,Bid Opening: 5/23/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cezanne,"{""District"":""FOREST"",""SaleNum"":""03-41"",""SaleName"":""Cezanne"",""BidDate"":""5/23/2003"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1132,Forest%20Grove,Porcupine Climb,Sale #03-65,Bid Opening: 3/21/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Porcupine%20Climb,"{""District"":""FOREST"",""SaleNum"":""03-65"",""SaleName"":""Porcupine"",""BidDate"":""3/21/2003"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1133,Forest%20Grove,Coffee Bean,Sale #03-54,Bid Opening: 3/21/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Coffee%20Bean,"{""District"":""FOREST"",""SaleNum"":""03-54"",""SaleName"":""Coffee"",""BidDate"":""3/21/2003"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1134,Forest%20Grove,Noble Prize,Sale #03-50,Bid Opening: 2/14/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Noble%20Prize,"{""District"":""FOREST"",""SaleNum"":""03-50"",""SaleName"":""Noble"",""BidDate"":""2/14/2003"",""County"":""WASHINGTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1135,Forest%20Grove,Abuncha Phellinus,Sale #03-51,Bid Opening: 2/14/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Abuncha%20Phellinus,"{""District"":""FOREST"",""SaleNum"":""03-51"",""SaleName"":""Abuncha"",""BidDate"":""2/14/2003"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1136,Forest%20Grove,Thin Finger,Sale #03-34,Bid Opening: 11/22/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Thin%20Finger,"{""District"":""FOREST"",""SaleNum"":""03-34"",""SaleName"":""Thin"",""BidDate"":""11/22/2002"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1137,Forest%20Grove,Sein Creek Thin,Sale #03-40,Bid Opening: 11/22/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sein%20Creek%20Thin,"{""District"":""FOREST"",""SaleNum"":""03-40"",""SaleName"":""Sein"",""BidDate"":""11/22/2002"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1138,Forest%20Grove,Buxton Lookout,Sale #03-43,Bid Opening: 11/22/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Buxton%20Lookout,"{""District"":""FOREST"",""SaleNum"":""03-43"",""SaleName"":""Buxton"",""BidDate"":""11/22/2002"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1139,Forest%20Grove,Uff Da,Sale #03-38,Bid Opening: 10/18/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Uff%20Da,"{""District"":""FOREST"",""SaleNum"":""03-38"",""SaleName"":""Uff"",""BidDate"":""10/18/2002"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1140,Forest%20Grove,Fine Stein,Sale #03-36,Bid Opening: 10/18/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fine%20Stein,"{""District"":""FOREST"",""SaleNum"":""03-36"",""SaleName"":""Fine"",""BidDate"":""10/18/2002"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Cash"",""Status"":""T"",""PrelimResults"":""0""}"
1141,Forest%20Grove,Step Up,Sale #03-31,Bid Opening: 9/20/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Step%20Up,"{""District"":""FOREST"",""SaleNum"":""03-31"",""SaleName"":""Step"",""BidDate"":""9/20/2002"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1142,Forest%20Grove,Harvey Wallhanger,Sale #03-05,Bid Opening: 9/20/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Harvey%20Wallhanger,"{""District"":""FOREST"",""SaleNum"":""03-05"",""SaleName"":""Harvey"",""BidDate"":""9/20/2002"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1143,Forest%20Grove,T. Wally Thin,Sale #03-19,Bid Opening: 8/23/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=T.%20Wally%20Thin,"{""District"":""FOREST"",""SaleNum"":""03-19"",""SaleName"":""T."",""BidDate"":""8/23/2002"",""County"":""WASHINGTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1144,Forest%20Grove,Hasenpfeffer,Sale #02-65,Bid Opening: 6/21/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hasenpfeffer,"{""District"":""FOREST"",""SaleNum"":""02-65"",""SaleName"":""Hasenpfeffer"",""BidDate"":""6/21/2002"",""County"":""CLATSOP"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1145,Forest%20Grove,Cherry Lane,Sale #02-70,Bid Opening: 6/21/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cherry%20Lane,"{""District"":""FOREST"",""SaleNum"":""02-70"",""SaleName"":""Cherry"",""BidDate"":""6/21/2002"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Cash"",""Status"":""T"",""PrelimResults"":""0""}"
1146,Forest%20Grove,Blue Lake Special,Sale #02-48,Bid Opening: 6/21/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Blue%20Lake%20Special,"{""District"":""FOREST"",""SaleNum"":""02-48"",""SaleName"":""Blue"",""BidDate"":""6/21/2002"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1147,Forest%20Grove,McGregor Man Thin,Sale #02-62,Bid Opening: 5/24/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=McGregor%20Man%20Thin,"{""District"":""FOREST"",""SaleNum"":""02-62"",""SaleName"":""McGregor"",""BidDate"":""5/24/2002"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1148,Forest%20Grove,Lucky Lars,Sale #02-72,Bid Opening: 5/24/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lucky%20Lars,"{""District"":""FOREST"",""SaleNum"":""02-72"",""SaleName"":""Lucky"",""BidDate"":""5/24/2002"",""County"":""COLUMBIA"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1149,Forest%20Grove,Jordan Review,Sale #02-59,Bid Opening: 4/19/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Jordan%20Review,"{""District"":""FOREST"",""SaleNum"":""02-59"",""SaleName"":""Jordan"",""BidDate"":""4/19/2002"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1150,Forest%20Grove,Devil's Saddle,Sale #02-51,Bid Opening: 3/22/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Devil%27s%20Saddle,"{""District"":""FOREST"",""SaleNum"":""02-51"",""SaleName"":""Devil's"",""BidDate"":""3/22/2002"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1151,Astoria,Petersen Heights,Sale #18-72,Bid Opening: 12/12/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Petersen%20Heights,"{""District"":""ASTORIA"",""SaleNum"":""18-72"",""SaleName"":""Petersen"",""BidDate"":""12/12/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
