,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
187,Forest%20Grove,Nor Sam,Sale #19-551,Bid Opening: 4/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Nor%20Sam,"{""District"":""FOREST"",""SaleNum"":""19-551"",""SaleName"":""Nor"",""BidDate"":""4/19/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
188,Forest%20Grove,More Cow Bell,Sale #19-542,Bid Opening: 4/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=More%20Cow%20Bell,"{""District"":""FOREST"",""SaleNum"":""19-542"",""SaleName"":""More"",""BidDate"":""4/19/2019"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
189,Forest%20Grove,Pretty Penny,Sale #19-545,Bid Opening: 2/15/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pretty%20Penny,"{""District"":""FOREST"",""SaleNum"":""19-545"",""SaleName"":""Pretty"",""BidDate"":""2/15/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
190,Forest%20Grove,Big Louie,Sale #19-553,Bid Opening: 1/18/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Big%20Louie,"{""District"":""FOREST"",""SaleNum"":""19-553"",""SaleName"":""Big"",""BidDate"":""1/18/2019"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
191,Forest%20Grove,Florade,Sale #19-540,Bid Opening: 12/14/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Florade,"{""District"":""FOREST"",""SaleNum"":""19-540"",""SaleName"":""Florade"",""BidDate"":""12/14/2018"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
192,Forest%20Grove,Likely Storey,Sale #19-543,Bid Opening: 10/19/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Likely%20Storey,"{""District"":""FOREST"",""SaleNum"":""19-543"",""SaleName"":""Likely"",""BidDate"":""10/19/2018"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
193,Forest%20Grove,Noble Cause,Sale #39-224,Bid Opening: 9/21/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Noble%20Cause,"{""District"":""FOREST"",""SaleNum"":""39-224"",""SaleName"":""Noble"",""BidDate"":""9/21/2018"",""County"":""WASHINGTON"",""SaleType"":""Combo"",""CostType"":""Cash"",""Status"":""SO"",""PrelimResults"":""0""}"
194,Forest%20Grove,BD7,Sale #19-02,Bid Opening: 9/21/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=BD7,"{""District"":""FOREST"",""SaleNum"":""19-02"",""SaleName"":""BD7"",""BidDate"":""9/21/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
195,Forest%20Grove,Upper Deck,Sale #19-17,Bid Opening: 8/24/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Upper%20Deck,"{""District"":""FOREST"",""SaleNum"":""19-17"",""SaleName"":""Upper"",""BidDate"":""8/24/2018"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
196,Forest%20Grove,Howdy Pit Expansion,Sale #39-01,Bid Opening: 7/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Howdy%20Pit%20Expansion,"{""District"":""FOREST"",""SaleNum"":""39-01"",""SaleName"":""Howdy"",""BidDate"":""7/20/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
197,Forest%20Grove,Bell Bottom,Sale #19-16,Bid Opening: 7/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Bell%20Bottom,"{""District"":""FOREST"",""SaleNum"":""19-16"",""SaleName"":""Bell"",""BidDate"":""7/20/2018"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
198,Forest%20Grove,Minus Phellinus,Sale #18-129,Bid Opening: 6/22/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Minus%20Phellinus,"{""District"":""FOREST"",""SaleNum"":""18-129"",""SaleName"":""Minus"",""BidDate"":""6/22/2018"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
199,Forest%20Grove,Carlou,Sale #38-234,Bid Opening: 6/22/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Carlou,"{""District"":""FOREST"",""SaleNum"":""38-234"",""SaleName"":""Carlou"",""BidDate"":""6/22/2018"",""County"":""Washington"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
200,Forest%20Grove,Rock Rabbit,Sale #18-21,Bid Opening: 5/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rock%20Rabbit,"{""District"":""FOREST"",""SaleNum"":""18-21"",""SaleName"":""Rock"",""BidDate"":""5/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
201,Forest%20Grove,Frog Holler,Sale #18-17,Bid Opening: 5/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Frog%20Holler,"{""District"":""FOREST"",""SaleNum"":""18-17"",""SaleName"":""Frog"",""BidDate"":""5/18/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
202,Forest%20Grove,Clatstastic,Sale #18-15,Bid Opening: 4/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clatstastic,"{""District"":""FOREST"",""SaleNum"":""18-15"",""SaleName"":""Clatstastic"",""BidDate"":""4/20/2018"",""County"":""COLUMBIA"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
203,Forest%20Grove,Step Over,Sale #18-23,Bid Opening: 3/23/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Step%20Over,"{""District"":""FOREST"",""SaleNum"":""18-23"",""SaleName"":""Step"",""BidDate"":""3/23/2018"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
204,Forest%20Grove,Roundabout,Sale #38-96,Bid Opening: 2/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Roundabout,"{""District"":""FOREST"",""SaleNum"":""38-96"",""SaleName"":""Roundabout"",""BidDate"":""2/16/2018"",""County"":""WASHINGTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
205,Forest%20Grove,Cochran Bull,Sale #18-16,Bid Opening: 2/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cochran%20Bull,"{""District"":""FOREST"",""SaleNum"":""18-16"",""SaleName"":""Cochran"",""BidDate"":""2/16/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
206,Forest%20Grove,By George,Sale #18-14,Bid Opening: 2/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=By%20George,"{""District"":""FOREST"",""SaleNum"":""18-14"",""SaleName"":""By"",""BidDate"":""2/16/2018"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
207,Astoria,Splinter Cell,Sale #AT-341-2022-W00575-01,Bid Opening: 8/17/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Splinter%20Cell,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2022-W00575-01"",""SaleName"":""Splinter"",""BidDate"":""8/17/2021"",""County"":""CLATSOP"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
208,Astoria,Bam Bam,Sale #AT-341-2022-W00537-01,Bid Opening: 8/17/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Bam%20Bam,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2022-W00537-01"",""SaleName"":""Bam"",""BidDate"":""8/17/2021"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
209,Astoria,Threes Company,Sale #AT-341-2022-W00573-01,Bid Opening: 7/20/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Threes%20Company,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2022-W00573-01"",""SaleName"":""Threes"",""BidDate"":""7/20/2021"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
210,Astoria,Plympton East,Sale #AT-341-2022-W00563-01,Bid Opening: 7/20/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Plympton%20East,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2022-W00563-01"",""SaleName"":""Plympton"",""BidDate"":""7/20/2021"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
211,Astoria,Double North,Sale #AT-341-2021-W00597-01,Bid Opening: 6/15/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Double%20North,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00597-01"",""SaleName"":""Double"",""BidDate"":""6/15/2021"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
212,Astoria,Saba Jabi,Sale #AT-341-2021-W00565-01,Bid Opening: 5/18/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Saba%20Jabi,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00565-01"",""SaleName"":""Saba"",""BidDate"":""5/18/2021"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
213,Astoria,Popeye,Sale #AT-341-2021-W00571-01,Bid Opening: 4/20/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Popeye,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00571-01"",""SaleName"":""Popeye"",""BidDate"":""4/20/2021"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
214,Astoria,Seuss Split,Sale #AT-341-2021-W00572-01,Bid Opening: 3/16/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Seuss%20Split,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00572-01"",""SaleName"":""Seuss"",""BidDate"":""3/16/2021"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
215,Astoria,Rocky,Sale #AT-341-2021-W00564-01,Bid Opening: 3/16/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rocky,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00564-01"",""SaleName"":""Rocky"",""BidDate"":""3/16/2021"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
216,Astoria,Sage Grass,Sale #AT-341-2021-W00592-01,Bid Opening: 1/19/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sage%20Grass,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00592-01"",""SaleName"":""Sage"",""BidDate"":""1/19/2021"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
217,Astoria,East Summit Combination,Sale #AT-341-2021-W00625-01,Bid Opening: 1/19/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=East%20Summit%20Combination,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00625-01"",""SaleName"":""East"",""BidDate"":""1/19/2021"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
218,Astoria,Hamlet 8,Sale #AT-341-2021-W00828-01,Bid Opening: 10/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hamlet%208,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00828-01"",""SaleName"":""Hamlet"",""BidDate"":""10/20/2020"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
219,Astoria,Sally Ridge,Sale #AT-341-2021-W00832-01,Bid Opening: 8/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sally%20Ridge,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00832-01"",""SaleName"":""Sally"",""BidDate"":""8/18/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
220,Astoria,Green Gold,Sale #AT-341-2021-W00741-01,Bid Opening: 8/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Green%20Gold,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00741-01"",""SaleName"":""Green"",""BidDate"":""8/18/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
221,Astoria,Wookie,Sale #AT-341-2021-W00826-01,Bid Opening: 7/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wookie,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00826-01"",""SaleName"":""Wookie"",""BidDate"":""7/21/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
222,Astoria,Buck Shot,Sale #AT-341-2021-W00818-01,Bid Opening: 7/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Buck%20Shot,"{""District"":""ASTORIA"",""SaleNum"":""AT-341-2021-W00818-01"",""SaleName"":""Buck"",""BidDate"":""7/21/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
223,Astoria,Clean Slate,Sale #20-738,Bid Opening: 5/19/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clean%20Slate,"{""District"":""ASTORIA"",""SaleNum"":""20-738"",""SaleName"":""Clean"",""BidDate"":""5/19/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
224,Astoria,Fertile Gnat,Sale #20-744,Bid Opening: 4/14/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fertile%20Gnat,"{""District"":""ASTORIA"",""SaleNum"":""20-744"",""SaleName"":""Fertile"",""BidDate"":""4/14/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
225,Astoria,The Big Noisy,Sale #20-743,Bid Opening: 3/17/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=The%20Big%20Noisy,"{""District"":""ASTORIA"",""SaleNum"":""20-743"",""SaleName"":""The"",""BidDate"":""3/17/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
226,Astoria,Imperial Walker,Sale #20-829,Bid Opening: 2/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Imperial%20Walker,"{""District"":""ASTORIA"",""SaleNum"":""20-829"",""SaleName"":""Imperial"",""BidDate"":""2/18/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
227,Astoria,Forgotten Shorts,Sale #20-404,Bid Opening: 2/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Forgotten%20Shorts,"{""District"":""ASTORIA"",""SaleNum"":""20-404"",""SaleName"":""Forgotten"",""BidDate"":""2/18/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
228,Astoria,Trails End,Sale #20-732,Bid Opening: 10/15/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Trails%20End,"{""District"":""ASTORIA"",""SaleNum"":""20-732"",""SaleName"":""Trails"",""BidDate"":""10/15/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
229,Astoria,Woody Woodpecker,Sale #20-590,Bid Opening: 9/17/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Woody%20Woodpecker,"{""District"":""ASTORIA"",""SaleNum"":""20-590"",""SaleName"":""Woody"",""BidDate"":""9/17/2019"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
230,Astoria,Upper Horsehawk,Sale #20-733,Bid Opening: 7/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Upper%20Horsehawk,"{""District"":""ASTORIA"",""SaleNum"":""20-733"",""SaleName"":""Upper"",""BidDate"":""7/16/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
231,Astoria,El Nino,Sale #20-591,Bid Opening: 7/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=El%20Nino,"{""District"":""ASTORIA"",""SaleNum"":""20-591"",""SaleName"":""El"",""BidDate"":""7/16/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
232,Astoria,Flintstone,Sale #19-630,Bid Opening: 6/18/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Flintstone,"{""District"":""ASTORIA"",""SaleNum"":""19-630"",""SaleName"":""Flintstone"",""BidDate"":""6/18/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
233,Astoria,Pied Piper,Sale #19-588,Bid Opening: 5/21/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pied%20Piper,"{""District"":""ASTORIA"",""SaleNum"":""19-588"",""SaleName"":""Pied"",""BidDate"":""5/21/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
234,Astoria,Vesper Bell,Sale #19-615,Bid Opening: 4/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Vesper%20Bell,"{""District"":""ASTORIA"",""SaleNum"":""19-615"",""SaleName"":""Vesper"",""BidDate"":""4/16/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
235,Astoria,Sassy Sally,Sale #19-361,Bid Opening: 4/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sassy%20Sally,"{""District"":""ASTORIA"",""SaleNum"":""19-361"",""SaleName"":""Sassy"",""BidDate"":""4/16/2019"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
236,Astoria,ECT Pilot 1-409,Sale #19-409,Bid Opening: 4/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-409,"{""District"":""ASTORIA"",""SaleNum"":""19-409"",""SaleName"":""ECT"",""BidDate"":""4/16/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
237,Astoria,Quartz Run,Sale #19-589,Bid Opening: 3/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Quartz%20Run,"{""District"":""ASTORIA"",""SaleNum"":""19-589"",""SaleName"":""Quartz"",""BidDate"":""3/19/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
238,Astoria,Cal Barr,Sale #19-728,Bid Opening: 3/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cal%20Barr,"{""District"":""ASTORIA"",""SaleNum"":""19-728"",""SaleName"":""Cal"",""BidDate"":""3/19/2019"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
239,Astoria,Wild Bill,Sale #19-734,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wild%20Bill,"{""District"":""ASTORIA"",""SaleNum"":""19-734"",""SaleName"":""Wild"",""BidDate"":""2/12/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
240,Astoria,Lost Overlook,Sale #19-28,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lost%20Overlook,"{""District"":""ASTORIA"",""SaleNum"":""19-28"",""SaleName"":""Lost"",""BidDate"":""2/12/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
241,Astoria,Foster,Sale #19-593,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Foster,"{""District"":""ASTORIA"",""SaleNum"":""19-593"",""SaleName"":""Foster"",""BidDate"":""2/12/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
242,Astoria,Foster,Sale #,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Foster,"{""District"":""ASTORIA"",""SaleNum"":"""",""SaleName"":""Foster"",""BidDate"":""2/12/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
243,Astoria,ECT Pilot 1-57,Sale #19-57,Bid Opening: 12/11/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-57,"{""District"":""ASTORIA"",""SaleNum"":""19-57"",""SaleName"":""ECT"",""BidDate"":""12/11/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
244,Astoria,Huffed and Puffed,Sale #19-729,Bid Opening: 11/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Huffed%20and%20Puffed,"{""District"":""ASTORIA"",""SaleNum"":""19-729"",""SaleName"":""Huffed"",""BidDate"":""11/13/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
245,Astoria,West Sager,Sale #19-30,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=West%20Sager,"{""District"":""ASTORIA"",""SaleNum"":""19-30"",""SaleName"":""West"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
246,Astoria,Spruce Run Ridge,Sale #19-66,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Spruce%20Run%20Ridge,"{""District"":""ASTORIA"",""SaleNum"":""19-66"",""SaleName"":""Spruce"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
247,Astoria,ECT Pilot 1-47,Sale #19-47,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-47,"{""District"":""ASTORIA"",""SaleNum"":""19-47"",""SaleName"":""ECT"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
248,Astoria,ECT Pilot 1-46,Sale #19-46,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-46,"{""District"":""ASTORIA"",""SaleNum"":""19-46"",""SaleName"":""ECT"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
249,Astoria,ECT Pilot 1-45,Sale #19-45,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-45,"{""District"":""ASTORIA"",""SaleNum"":""19-45"",""SaleName"":""ECT"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
250,Astoria,ECT Pilot 1-43,Sale #19-43,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-43,"{""District"":""ASTORIA"",""SaleNum"":""19-43"",""SaleName"":""ECT"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
