,SaleID,Volume,Species,Price
1569,Sale #11-32,929,Douglas-fir,$225.76
1570,Sale #11-26,8597,Douglas-fir,$296.89
1571,Sale #10-10,5576,Douglas-fir,$297.41
1572,Sale #10-47,4449,Hemlock,$142.18
1573,Sale #10-47,1813,Spruce,$118.84
1574,Sale #10-04,6691,Douglas-fir,$234.54
1575,Sale #10-08,4327,Western Hemlock,$128.66
1576,Sale #10-08,1184,Douglas-fir,$229.79
1577,Sale #10-07,484,Douglas-fir,$157.94
1578,Sale #10-07,265,Hemlock,$82.62
1579,Sale #10-03,5477,Douglas-fir,$170.46
1580,Sale #10-05,2807,Hemlock,$86.93
1581,Sale #10-05,740,Douglas-fir,$153.58
1582,Sale #10-09,2946,Hemlock/noble fir,$81.21
1583,Sale #10-01,328,Douglas-fir,$148.67
1584,Sale #10-01,758,Alder,$245.97
1585,Sale #10-02,1872,Douglas-fir,$167.01
1586,Sale #10-11,2459,Douglas-fir,$143.92
1587,Sale #10-11,1983,Hemlock,$80.71
1588,Sale #10-26,4186,Douglas-fir,$186.79
1589,Sale #10-25,2771,Douglas-fir,$138.96
1590,Sale #10-27,3199,Douglas-fir,$173.36
1591,Sale #09-10,5160,Douglas-fir,$161.32
1592,Sale #09-42,3969,Hemlock / true fir,$80.36
1593,Sale #09-11,7261,Douglas-fir,$172.72
1594,Sale #09-25,5511,Douglas-fir,$281.84
1595,Sale #09-25,3944,Hemlock/true fir,$117.22
1596,Sale #09-24,5116,Douglas-fir,$281.46
1597,Sale #09-29,1663,Douglas-fir,$165.64
1598,Sale #09-29,1539,Hemlock/true fir,$52.63
1599,Sale #08-93,0,TONNAGE SALE,$0.00
1600,Sale #08-93,71127,Hemlock/true fir/spruce,$7.02
1601,Sale #08-93,15854,Douglas-fir,$18.10
1602,Sale #08-92,9488,Hemlock/true fir,$45.17
1603,Sale #08-92,3344,Sitka spruce,$118.72
1604,Sale #08-30,5742,Douglas-fir,$179.83
1605,Sale #08-30,1602,Hemlock/other conifers,$66.10
1606,Sale #08-52,1715,Douglas-fir,$184.17
1607,Sale #08-52,1681,Hemlock/true fir,$87.79
1608,Sale #08-91,3326,Hemlock / true fir,$46.20
1609,Sale #08-27,6290,Douglas-fir,$274.75
1610,Sale #08-20,5712,Douglas-fir,$279.89
1611,Sale #08-22,5523,Douglas-fir,$291.41
1612,Sale #08-22,1630,Red alder,$448.53
1613,Sale #08-21,1583,Western hemlock,$138.77
1614,Sale #08-21,1194,Sitka spruce,$166.81
1615,Sale #08-25,1008,Douglas-fir,$298.43
1616,Sale #08-25,401,Hemlock/other conifers,$107.77
1617,Sale #08-57,535,Hemlock,$73.44
1618,Sale #08-57,748,Sitka spruce,$90.59
1619,Sale #08-16,3956,Douglas-fir,$355.45
1620,Sale #08-24,986,Douglas-fir,$302.76
1621,Sale #08-24,129,Hemlock/other conifers,$115.92
1622,Sale #08-45,2696,Douglas-fir,$244.52
1623,Sale #07-93,3689,Hemlock,$118.15
1624,Sale #07-93,2514,Douglas-fir,$300.70
1625,Sale #07-91,2291,Hemlock,$119.73
1626,Sale #07-43,9312,Douglas-fir,$320.70
1627,Sale #07-43,9390,Hemlock,$117.54
1628,Sale #07-67,4588,Hemlock,$122.96
1629,Sale #07-94,1613,Hemlock,$126.79
1630,Sale #07-94,842,Sitka spruce,$171.87
1631,Sale #07-86,1304,Western hemlock,$118.42
1632,Sale #07-42,6008,Douglas-fir,$362.31
1633,Sale #07-45,8077,Douglas-fir,$309.48
1634,Sale #07-45,2168,Western hemlock,$167.54
1635,Sale #07-41,3980,Douglas-fir,$305.49
1636,Sale #07-41,2916,Hemlock / true fir,$86.40
1637,Sale #07-07,1675,Douglas-fir,$344.53
1638,Sale #07-07,619,Hemlock / true fir,$148.24
1639,Sale #07-38,3606,Douglas-fir,$357.70
1640,Sale #07-38,1730,Hemlock,$162.70
1641,Sale #07-06,11154,Douglas-fir,$408.53
1642,Sale #07-10,3476,Douglas-fir,$395.56
1643,Sale #07-10,1759,Hemlock / true fir,$183.70
1644,Sale #07-18,376,Hemlock / true fir,$154.28
1645,Sale #07-18,140,Sitka spruce,$178.17
1646,Sale #06-88,manual,manual,manual
1647,Sale #06-85,2738,Douglas-fir,$449.36
1648,Sale #06-85,1482,Western hemlock,$179.74
1649,Sale #06-84,5373,Western hemlock,$168.87
1650,Sale #06-53,3918,Douglas-fir,$407.00
1651,Sale #06-76,14647,Western hemlock,$143.26
1652,Sale #06-30,10335,Douglas-fir,$376.61
1653,Sale #06-30,4361,Hemlock/true fir,$139.61
1654,Sale #06-38,10916,Douglas-fir,$388.85
1655,Sale #06-29,4669,Douglas-fir,$422.78
1656,Sale #06-07,256,Alder/other hardwoods,$292.99
1657,Sale #06-07,101,Douglas-fir,$390.03
1658,Sale #06-08,3298,Douglas-fir,$393.78
1659,Sale #06-08,2954,Hemlock/true fir,$120.84
1660,Sale #06-08,2100,Alder/other hardwoods,$316.29
1661,Sale #06-02,1457,Douglas-fir,$424.68
1662,Sale #06-02,2185,Hemlock/true fir,$221.59
1663,Sale #05-86,3777,Douglas-fir,$451.56
1664,Sale #05-86,1814,Western hemlock,$188.13
1665,Sale #05-82,13010,Douglas-fir,$387.33
1666,Sale #05-56,1179,Douglas-fir,$413.50
1667,Sale #05-56,2078,Western hemlock/fir,$178.97
1668,Sale #05-27,4301,Douglas-fir,$353.63
1669,Sale #05-25,7069,Douglas-fir,$369.58
1670,Sale #05-64,4513,Douglas-fir,$398.71
1671,Sale #05-64,9308,Hemlock,$166.15
1672,Sale #05-35,5298,Hemlock/True Fir,$163.15
1673,Sale #05-37,2836,Douglas-fir,$447.73
1674,Sale #05-28,113,Red Alder,$253.55
1675,Sale #05-11,1230,Douglas-fir,$260.95
1676,Sale #05-11,462,Western hemlock,$72.40
1677,Sale #04-93,10674,Hemlock,$150.11
1678,Sale #04-93,4620,Alder,$368.76
1679,Sale #04-48,13601,Douglas-fir,$370.07
1680,Sale #04-49,2551,Douglas-fir,$393.64
1681,Sale #04-49,1635,Alder/other hardwoods,$362.71
1682,Sale #04-49,4034,Hemlock/other conifers,$179.12
1683,Sale #04-63,11322,Douglas-fir,$319.02
1684,Sale #04-63,11905,Hemlock/true fir,$129.70
1685,Sale #04-03,1977,Western hemlock,$181.16
1686,Sale #04-36,2214,Douglas-fir,$271.19
1687,Sale #04-07,3505,Red Alder,$377.07
1688,Sale #04-07,1973,Douglas-fir,$310.69
1689,Sale #04-62,350,Douglas-fir,$198.41
1690,Sale #04-62,754,Hemlock,$72.07
1691,Sale #04-54,3067,Douglas-fir,$239.56
1692,Sale #04-54,5571,Hemlock / True fir,$64.39
1693,Sale #04-06,8538,Douglas-fir,$322.12
1694,Sale #03-75,2142,Douglas-fir,$324.97
1695,Sale #03-75,2305,Red alder,$323.16
1696,Sale #03-91,3516,Douglas-fir,$342.06
1697,Sale #03-21,8591,Douglas-fir,$367.08
1698,Sale #03-62,412,Douglas-fir,$301.93
1699,Sale #03-62,554,Alder,$303.22
1700,Sale #03-02,3727,Douglas-fir,$322.27
1701,Sale #03-02,895,Hemlock,$134.99
1702,Sale #03-03,1854,Douglas-fir,$346.42
1703,Sale #03-52,8648,Douglas-fir,$412.63
1704,Sale #03-07,3076,Douglas-fir,$367.38
1705,Sale #03-07,3621,Western Hemlock,$187.47
1706,Sale #03-01,2064,Douglas-fir,$202.73
1707,Sale #03-06,17993,Douglas-fir,$348.78
1708,Sale #02-21,7170,Douglas-fir,$421.91
1709,Sale #02-55,6977,Douglas-fir,$360.51
1710,Sale #02-54,5734,Douglas-fir,$320.99
1711,Sale #02-61,13732,Douglas-fir,$333.05
1712,Sale #02-35,manual,manual,manual
1713,Sale #02-35,manual,manual,manual
1714,Sale #02-12,,Douglas-fir,$372.98
1715,Sale #02-12,,Hemlock/other conifers,$151.74
1716,Sale #02-06,4909,Douglas-fir,$338.74
1717,Sale #02-06,4224,Hemlock/other conifers,$116.89
