,SaleID,Bidder,Price,Species,Winner
4169,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
4170,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
4171,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
4172,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
4173,Sale #20-971,Woodgrain Inc.,,,1
4174,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
4175,Sale #20-971,Dodge Logging Inc,,,0
4176,Sale #KL-341-2020-W00774-01,,,,1
4177,Sale #KL-341-2020-W00774-01,,,,1
4178,Sale #20-831,Swanson Group,$252.77,White fir,1
4179,Sale #20-831,Swanson Group,,,1
4180,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
4181,Sale #20-831,"Beam Excavating, Inc.",,,0
4182,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
4183,Sale #20-827,Columbia Plywood Corp.,,,1
4184,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
4185,Sale #20-827,Interfor US,,,0
4186,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
4187,Sale #20-501,"Darrah Co,",,,1
4188,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
4189,Sale #20-811,Timber Products,,,1
4190,Sale #20-871,,,,1
4191,Sale #20-871,,,,1
4192,Sale #20-324,,,,1
4193,Sale #20-324,,,,1
4194,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
4195,Sale #20-321,Quicksilver contracting,,,1
4196,Sale #20-323,,,,1
4197,Sale #20-323,,,,1
4198,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
4199,Sale #20-821,Iron Triangle,,,1
4200,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
4201,Sale #20-821,Statewide Contract Services,,,0
4202,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
4203,Sale #20-769,Columbia Plywood,,,1
4204,Sale #19-801,Interfor US,$268.96,White Fir,1
4205,Sale #19-801,Interfor US,,,1
4206,Sale #19-801,Murphy Company,$239.80,White Fir,0
4207,Sale #19-801,Murphy Company,,,0
4208,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
4209,Sale #19-801,Columbia Plywood,,,0
4210,Sale #19-513,Wood River Timber,$218.78,White fir,1
4211,Sale #19-513,Wood River Timber,,,1
4212,Sale #19-513,Scott Timber,$218.78,White fir,0
4213,Sale #19-513,Scott Timber,,,0
4214,Sale #19-513,"Interfor, US",$201.91,White fir,0
4215,Sale #19-513,"Interfor, US",,,0
4216,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
4217,Sale #19-770,Quicksilver Contracting,,,1
4218,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
4219,Sale #19-772,Quicksilver Contracting,,,1
4220,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
4221,Sale #19-773,Quicksilver Contracting,,,1
4222,Sale #19-511,Wood River Timber,$207.75,PP,1
4223,Sale #19-511,Wood River Timber,,,1
4224,Sale #19-511,"Interfor US, Inc.",$197.63,PP,0
4225,Sale #19-511,"Interfor US, Inc.",,,0
4226,Sale #19-511,Columbia Plywood Corp.,$166.65,PP,0
4227,Sale #19-511,Columbia Plywood Corp.,,,0
4228,Sale #19-511,Boise Cascade,$157.17,PP,0
4229,Sale #19-511,Boise Cascade,,,0
4230,Sale #19-21,Swanson Group LLC,$371.00,White fir,1
4231,Sale #19-21,Swanson Group LLC,,,1
4232,Sale #18-138,OR-CAL land Development,$134.96,PP,1
4233,Sale #18-138,OR-CAL land Development,,,1
4234,Sale #18-99,No Bid,,,1
4235,Sale #18-99,No Bid,,,1
4236,Sale #18-98,No Bid,,,1
4237,Sale #18-98,No Bid,,,1
4238,Sale #18-97,Quicksilver Contracting,$11.60,pulp,1
4239,Sale #18-97,Quicksilver Contracting,,,1
4240,Sale #18-96,Quicksilver Contracting,$15.70,pulp,1
4241,Sale #18-96,Quicksilver Contracting,,,1
4242,Sale #SW-341-2021-GF7818-07,Murphy Company,$86.81,True Fir Hemlock,1
4243,Sale #SW-341-2021-GF7818-07,Murphy Company,,,1
4244,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,$64.33,True Fir Hemlock,0
4245,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,,,0
4246,Sale #SW-341-2021-GF7120-07,,,,1
4247,Sale #SW-341-2021-GF7120-07,,,,1
4248,Sale #20-918,Murphy Co.,$295.47,Doug-fir,1
4249,Sale #20-918,Murphy Co.,,,1
4250,Sale #20-918,Boise Building Solutions,$264.61,Douglas-fir,0
4251,Sale #20-918,Boise Building Solutions,,,0
4252,Sale #20-771,Murphy Co.,$404.41,Doug-fir,1
4253,Sale #20-771,Murphy Co.,,,1
4254,Sale #20-771,"CLR South Coast Lumber, LLC",$340.10,Douglas-fir,0
4255,Sale #20-771,"CLR South Coast Lumber, LLC",,,0
4256,Sale #20-771,Statewide Contract Services,$351.09,Douglas-fir,0
4257,Sale #20-771,Statewide Contract Services,,,0
4258,Sale #19-403,Future Logging,$486.27,Douglas-fir,1
4259,Sale #19-403,Future Logging,,,1
4260,Sale #19-403,Rosboro,$373.37,Douglas-fir,0
4261,Sale #19-403,Rosboro,,,0
4262,Sale #19-403,Dave Brink Logging,$381.23,Douglas-fir,0
4263,Sale #19-403,Dave Brink Logging,,,0
4264,Sale #18-92,Swanson Group Mfg LLC,$535.79,Douglas-fir,1
4265,Sale #18-92,Swanson Group Mfg LLC,,,1
4266,Sale #18-92,Boise Cascade Wood Products LLC`,$506.50,Douglas-fir,0
4267,Sale #18-92,Boise Cascade Wood Products LLC`,,,0
4268,Sale #18-92,Murphy Company,$481.11,Douglas-fir,0
4269,Sale #18-92,Murphy Company,,,0
4270,Sale #18-93,Swanson Manufacturing Inc.,$402.68,Douglas-fir,1
4271,Sale #18-93,Swanson Manufacturing Inc.,$219.02,Grand Fir,1
4272,Sale #18-93,None,,,0
4273,Sale #18-93,None,,,0
4274,Sale #WL-343-2022-W00921-01,Boise Cascade,$535.72,Douglas-fir,1
4275,Sale #WL-343-2022-W00921-01,Boise Cascade,,,1
4276,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,$478.44,Douglas-fir,0
4277,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,,,0
4278,Sale #WL-343-2022-W00921-01,Jasper Wood Products,$406.00,Douglas-fir,0
4279,Sale #WL-343-2022-W00921-01,Jasper Wood Products,,,0
4280,Sale #WL-341-2021-W00676-01,Scott Timber,$483.22,Douglas-fir,1
4281,Sale #WL-341-2021-W00676-01,Scott Timber,,,1
4282,Sale #WL-341-2021-W00676-01,Southport Lumber,$412.55,Douglas-fir,0
4283,Sale #WL-341-2021-W00676-01,Southport Lumber,,,0
4284,Sale #WL-341-2021-W00676-01,Swanson Group,$437.93,Douglas-fir,0
4285,Sale #WL-341-2021-W00676-01,Swanson Group,,,0
4286,Sale #WL-341-2021-W00676-01,Seneca,$391.01,Douglas-fir,0
4287,Sale #WL-341-2021-W00676-01,Seneca,,,0
4288,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,$471.30,Douglas Fir,1
4289,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,,,1
4290,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,$413.28,Douglas Fir,0
4291,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,,,0
4292,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,$327.00,Douglas Fir,0
4293,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,,,0
4294,Sale #WL-341-2021-W00581-01,Zip 0,$709.16,Douglas-fir,1
4295,Sale #WL-341-2021-W00581-01,Zip 0,,,1
4296,Sale #WL-341-2021-W00581-01,Boise Cascade,$691.93,Douglas-fir,0
4297,Sale #WL-341-2021-W00581-01,Boise Cascade,,,0
4298,Sale #WL-341-2021-W00581-01,Swanson Group,$563.55,Douglas-fir,0
4299,Sale #WL-341-2021-W00581-01,Swanson Group,,,0
4300,Sale #WL-341-2021-W00581-01,Seneca,$627.27,Douglas-fir,0
4301,Sale #WL-341-2021-W00581-01,Seneca,,,0
4302,Sale #WL-341-2021-W00581-01,Hampton,$465.89,Douglas-fir,0
4303,Sale #WL-341-2021-W00581-01,Hampton,,,0
4304,Sale #WL-341-2021-W00581-01,Murphy,$652.99,Douglas-fir,0
4305,Sale #WL-341-2021-W00581-01,Murphy,,,0
4306,Sale #WL-341-2021-W00581-01,Rosboro,$643.14,Douglas-fir,0
4307,Sale #WL-341-2021-W00581-01,Rosboro,,,0
4308,Sale #WL-341-2021-W00621-01,Murphy,$493.07,Douglas-fir,1
4309,Sale #WL-341-2021-W00621-01,Murphy,,,1
4310,Sale #WL-341-2021-W00621-01,Boise Cascade,$418.35,Douglas-fir,0
4311,Sale #WL-341-2021-W00621-01,Boise Cascade,,,0
4312,Sale #WL-341-2021-W00621-01,Scott Timber,$445.20,Douglas-fir,0
4313,Sale #WL-341-2021-W00621-01,Scott Timber,,,0
4314,Sale #WL-341-2021-W00621-01,C&D Lumber,$437.07,Douglas-fir,0
4315,Sale #WL-341-2021-W00621-01,C&D Lumber,,,0
4316,Sale #WL-341-2021-W00621-01,Swanson Group,$435.68,Douglas-fir,0
4317,Sale #WL-341-2021-W00621-01,Swanson Group,,,0
4318,Sale #WL-341-2021-W00782-02,Seneca,$725.25,Douglas-fir,1
4319,Sale #WL-341-2021-W00782-02,Seneca,,,1
4320,Sale #WL-341-2021-W00782-02,Hampton,$618.67,Douglas-fir,0
4321,Sale #WL-341-2021-W00782-02,Hampton,,,0
4322,Sale #WL-341-2021-W00782-02,Murphy,$627.95,Douglas-fir,0
4323,Sale #WL-341-2021-W00782-02,Murphy,,,0
4324,Sale #WL-341-2021-W00782-02,Bighorn,$573.96,Douglas-fir,0
4325,Sale #WL-341-2021-W00782-02,Bighorn,,,0
4326,Sale #WL-341-2021-W00782-02,Swanson Group,$617.18,Douglas-fir,0
4327,Sale #WL-341-2021-W00782-02,Swanson Group,,,0
4328,Sale #WL-341-2021-W00782-02,Boise Cascade,$624.01,Douglas-fir,0
4329,Sale #WL-341-2021-W00782-02,Boise Cascade,,,0
4330,Sale #20-576,Rosboro,$394.11,Douglas-fir,1
4331,Sale #20-576,Rosboro,,,1
4332,Sale #20-576,Boise Cascade,$368.00,Douglas-fir,0
4333,Sale #20-576,Boise Cascade,,,0
4334,Sale #20-576,Swanson Brothers,$371.00,Douglas-fir,0
4335,Sale #20-576,Swanson Brothers,,,0
4336,Sale #20-576,Seneca,$377.71,Douglas-fir,0
4337,Sale #20-576,Seneca,,,0
4338,Sale #20-576,Hull Oaks,$381.00,Douglas-fir,0
4339,Sale #20-576,Hull Oaks,,,0
4340,Sale #20-901,"Swanson Group Mfg., LLC",$315.88,Douglas-fir,1
4341,Sale #20-901,"Swanson Group Mfg., LLC",,,1
4342,Sale #20-901,"Rosboro Company, LLC",$297.45,Douglas-fir,0
4343,Sale #20-901,"Rosboro Company, LLC",,,0
4344,Sale #20-901,"Future Logging, Co",$300.33,Douglas-fir,0
4345,Sale #20-901,"Future Logging, Co",,,0
4346,Sale #20-901,"Statewide Contract Services, LLC",$302.90,Douglas-fir,0
4347,Sale #20-901,"Statewide Contract Services, LLC",,,0
4348,Sale #20-336,Rosboro Company,$528.48,Doug-fir,1
4349,Sale #20-336,Rosboro Company,,,1
4350,Sale #20-336,Murphy Co,$450.61,Doug-fir,0
4351,Sale #20-336,Murphy Co,,,0
4352,Sale #20-336,Seneca Sawmill,$489.70,Doug-fir,0
4353,Sale #20-336,Seneca Sawmill,,,0
4354,Sale #20-336,Boise Cascade,$527.00,Doug-fir,0
4355,Sale #20-336,Boise Cascade,,,0
4356,Sale #20-891,"Swanson Group Mfg., LLC",$304.81,Douglas-fir,1
4357,Sale #20-891,"Swanson Group Mfg., LLC",,,1
4358,Sale #20-339,Scott Timber,$414.99,Douglas-fir,1
4359,Sale #20-339,Scott Timber,,,1
4360,Sale #20-339,C&D Lumber,$323.60,Douglas-fir,0
4361,Sale #20-339,C&D Lumber,,,0
4362,Sale #20-339,Statewide Contract Services,$331.10,Douglas-fir,0
4363,Sale #20-339,Statewide Contract Services,,,0
4364,Sale #20-339,CLR Timber Holdings,$327.15,Douglas-fir,0
4365,Sale #20-339,CLR Timber Holdings,,,0
4366,Sale #20-791,manual,manual,manual,1
4367,Sale #20-791,manual,manual,manual,1
4368,Sale #20-337,Southport Lumber,$49.03,Douglas-fir,1
4369,Sale #20-337,Southport Lumber,,,1
4370,Sale #20-337,Scott Timber,$41.00,Douglas-fir,0
4371,Sale #20-337,Scott Timber,,,0
4372,Sale #20-783,Boise Cascade,$505.50,Douglas-fir,1
4373,Sale #20-783,Boise Cascade,,,1
4374,Sale #20-783,Murphy,$501.80,Douglas-fir,0
4375,Sale #20-783,Murphy,,,0
4376,Sale #20-783,Hampton Tree Farms,$480.85,Douglas-fir,0
4377,Sale #20-783,Hampton Tree Farms,,,0
4378,Sale #20-783,Seneca,$452.12,Douglas-fir,0
4379,Sale #20-783,Seneca,,,0
4380,Sale #20-783,Rosboro,$422.06,Douglas-fir,0
4381,Sale #20-783,Rosboro,,,0
4382,Sale #20-783,Swanson Group,$363.67,Douglas-fir,0
4383,Sale #20-783,Swanson Group,,,0
4384,Sale #20-525,Swanson Group,$140.40,Douglas-fir,1
4385,Sale #20-525,Swanson Group,,,1
4386,Sale #20-525,No Bidders,,,0
4387,Sale #20-525,No Bidders,,,0
4388,Sale #20-577,Rosboro,$563.98,Douglas-fir,1
4389,Sale #20-577,Rosboro,,,1
4390,Sale #20-577,Murphy,$536.77,Douglas-fir,0
4391,Sale #20-577,Murphy,,,0
4392,Sale #20-577,Scott Timber,$497.83,Douglas-fir,0
4393,Sale #20-577,Scott Timber,,,0
4394,Sale #20-577,Zip-O-Log,$472.18,Douglas-fir,0
4395,Sale #20-577,Zip-O-Log,,,0
4396,Sale #20-577,Boise Cascade,$502.35,Douglas-fir,0
4397,Sale #20-577,Boise Cascade,,,0
4398,Sale #19-789,Murphy Company,$219.08,Douglas-fir,1
4399,Sale #19-789,Murphy Company,,,1
4400,Sale #19-771,"Rosboro Company, LLC",$390.07,Douglas-fir,1
4401,Sale #19-771,"Rosboro Company, LLC",,,1
4402,Sale #19-768,Boise Cascade,$386.75,Douglas-fir,1
4403,Sale #19-768,Boise Cascade,,,1
4404,Sale #19-768,Murphy,$358.56,Douglas-fir,0
4405,Sale #19-768,Murphy,,,0
4406,Sale #19-580,Boise Cascade,$521.77,Douglas-fir,1
4407,Sale #19-580,Boise Cascade,,,1
4408,Sale #19-580,Murphy Co,$475.28,Douglas-fir,0
4409,Sale #19-580,Murphy Co,,,0
4410,Sale #19-580,Seneca,$424.70,Douglas-fir,0
4411,Sale #19-580,Seneca,,,0
4412,Sale #19-580,Rosboro,$428.34,Douglas-fir,0
4413,Sale #19-580,Rosboro,,,0
4414,Sale #19-580,Swanson Group,$447.57,Douglas-fir,0
4415,Sale #19-580,Swanson Group,,,0
4416,Sale #19-579,Murphy Veneer,$533.67,Douglas-fir,1
4417,Sale #19-579,Murphy Veneer,,,1
4418,Sale #19-579,Scott Timber Co.,$404.59,Douglas-fir,0
4419,Sale #19-579,Scott Timber Co.,,,0
4420,Sale #19-579,McFarland Cascade,$461.30,Douglas-fir,0
4421,Sale #19-579,McFarland Cascade,,,0
4422,Sale #19-579,Seneca Sawmill Co,$445.07,Douglas-fir,0
4423,Sale #19-579,Seneca Sawmill Co,,,0
4424,Sale #19-579,Rosboro Co LLC,$482.72,Douglas-fir,0
4425,Sale #19-579,Rosboro Co LLC,,,0
4426,Sale #19-579,Hampton Tree Farm,$410.26,Douglas-fir,0
4427,Sale #19-579,Hampton Tree Farm,,,0
4428,Sale #19-579,Boise Cascade,$511.61,Douglas-fir,0
4429,Sale #19-579,Boise Cascade,,,0
4430,Sale #19-579,Swanson Group,$423.74,Douglas-fir,0
4431,Sale #19-579,Swanson Group,,,0
4432,Sale #19-781,Seneca Sawmill Co,$505.15,Douglas-fir,1
4433,Sale #19-781,Seneca Sawmill Co,,,1
4434,Sale #19-781,Murphy Lumber Co,$466.26,Douglas-fir,0
4435,Sale #19-781,Murphy Lumber Co,,,0
4436,Sale #19-781,Scott Timber,$430.02,Douglas-fir,0
4437,Sale #19-781,Scott Timber,,,0
4438,Sale #19-781,Rosboro,$446.95,Douglas-fir,0
4439,Sale #19-781,Rosboro,,,0
4440,Sale #19-781,Zip O Log,$476.55,Douglas-fir,0
4441,Sale #19-781,Zip O Log,,,0
4442,Sale #19-781,Boise Cascade,$433.20,Douglas-fir,0
4443,Sale #19-781,Boise Cascade,,,0
4444,Sale #18-133,Boise Cascade,$684.64,Douglas-fir,1
4445,Sale #18-133,Boise Cascade,,,1
4446,Sale #18-133,Seneca,$602.15,Douglas-fir,0
4447,Sale #18-133,Seneca,,,0
4448,Sale #18-133,Hampton,$620.73,Douglas-fir,0
4449,Sale #18-133,Hampton,,,0
4450,Sale #18-133,Murphy,$592.45,Douglas-fir,0
4451,Sale #18-133,Murphy,,,0
4452,Sale #18-133,Rosboro,$475.76,Douglas-fir,0
4453,Sale #18-133,Rosboro,,,0
4454,Sale #18-108,Boise Cascade,$689.15,Douglas-fir,1
4455,Sale #18-108,Boise Cascade,,,1
4456,Sale #18-108,Swanson Group,$673.04,Douglas-fir,0
4457,Sale #18-108,Swanson Group,,,0
4458,Sale #18-108,Murphy Co,$591.89,Douglas-fir,0
4459,Sale #18-108,Murphy Co,,,0
4460,Sale #18-108,Hampton Tree Farms,$563.27,Douglas-fir,0
4461,Sale #18-108,Hampton Tree Farms,,,0
4462,Sale #18-108,Seneca Sawmill,$562.90,Douglas-fir,0
4463,Sale #18-108,Seneca Sawmill,,,0
4464,Sale #18-108,Rosboro,$562.29,Douglas-fir,0
4465,Sale #18-108,Rosboro,,,0
4466,Sale #CS-341-2022-GF8418-01,3H Forestry and Land Management,$303.50,Douglas fir,1
4467,Sale #CS-341-2022-GF8418-01,3H Forestry and Land Management,,,1
4468,Sale #CS-341-2022-GF8418-01,Scott Timber,$258.18,Douglas fir,0
4469,Sale #CS-341-2022-GF8418-01,Scott Timber,,,0
4470,Sale #CS-341-2022-GF8418-01,Southport Logging,$223.17,Douglas fir,0
4471,Sale #CS-341-2022-GF8418-01,Southport Logging,,,0
4472,Sale #19-741,manual,manual,manual,1
4473,Sale #WO-341-2022-W00678-01,Interfor US Timber Inc,$339.10,Douglas-fir,1
4474,Sale #WO-341-2022-W00678-01,Interfor US Timber Inc,,,1
4475,Sale #WO-341-2022-W00678-01,n/a,,,0
4476,Sale #WO-341-2022-W00678-01,n/a,,,0
4477,Sale #WO-341-2022-W00683-01,Interfor U.S. Timber Inc,$564.13,Douglas-fir,1
4478,Sale #WO-341-2022-W00683-01,Interfor U.S. Timber Inc,,,1
4479,Sale #WO-341-2022-W00683-01,N/A,,,0
4480,Sale #WO-341-2022-W00683-01,N/A,,,0
4481,Sale #WO-343-2021-W00917-01,manual,manual,manual,1
4482,Sale #WO-341-2021-W00689-01,Georgia-Pacific WFS LLC,$479.34,Douglas-fir,1
4483,Sale #WO-341-2021-W00689-01,Georgia-Pacific WFS LLC,,,1
4484,Sale #WO-341-2021-W00689-01,Hull-Oakes Lumber Co.,$476.00,Douglas-fir,0
4485,Sale #WO-341-2021-W00689-01,Hull-Oakes Lumber Co.,,,0
4486,Sale #WO-341-2021-W00685-01,Murphy Company,$594.90,Douglas-fir,1
4487,Sale #WO-341-2021-W00685-01,Murphy Company,,,1
4488,Sale #WO-341-2021-W00685-01,Boise Cascade Wood Products LLC,$586.62,Douglas-fir,0
4489,Sale #WO-341-2021-W00685-01,Boise Cascade Wood Products LLC,,,0
4490,Sale #WO-341-2021-W00685-01,Seneca Sawmill Company,$559.10,Douglas-fir,0
4491,Sale #WO-341-2021-W00685-01,Seneca Sawmill Company,,,0
4492,Sale #WO-341-2021-W00697-01,Boise Cascade Wood Products LLC,$532.67,Douglas-fir,1
4493,Sale #WO-341-2021-W00697-01,Boise Cascade Wood Products LLC,,,1
4494,Sale #WO-341-2021-W00697-01,N/A,,,0
4495,Sale #WO-341-2021-W00697-01,N/A,,,0
4496,Sale #WO-341-2021-W00362-01,B & G Logging,$260.00,Douglas-fir,1
4497,Sale #WO-341-2021-W00362-01,B & G Logging,,,1
4498,Sale #WO-341-2021-W00362-01,N/A,,,0
4499,Sale #WO-341-2021-W00362-01,N/A,,,0
4500,Sale #WO-341-2021-W00360-01,B & G Logging,$230.00,Douglas-fir,1
4501,Sale #WO-341-2021-W00360-01,B & G Logging,,,1
4502,Sale #WO-341-2021-W00360-01,Rosboro Company LLC,$229.48,Douglas-fir,0
4503,Sale #WO-341-2021-W00360-01,Rosboro Company LLC,,,0
4504,Sale #WO-341-2021-W00371-01,Georgia-Pacific WFS LLC,$468.69,Douglas-fir,1
4505,Sale #WO-341-2021-W00371-01,Georgia-Pacific WFS LLC,,,1
4506,Sale #WO-341-2021-W00371-01,"Rosboro Company, LLC",$447.80,Douglas-fir,0
4507,Sale #WO-341-2021-W00371-01,"Rosboro Company, LLC",,,0
4508,Sale #WO-341-2021-W00371-01,"Hampton Tree Farms, LLC",$444.19,Douglas-fir,0
4509,Sale #WO-341-2021-W00371-01,"Hampton Tree Farms, LLC",,,0
4510,Sale #WO-341-2021-W00371-01,Hull-Oakes Lumber Co,$441.00,Douglas-fir,0
4511,Sale #WO-341-2021-W00371-01,Hull-Oakes Lumber Co,,,0
4512,Sale #WO-341-2021-W00371-01,Murphy Company,$438.20,Douglas-fir,0
4513,Sale #WO-341-2021-W00371-01,Murphy Company,,,0
4514,Sale #20-359,Interfor U.S. Inc.,$200.30,Douglas-fir,1
4515,Sale #20-359,Interfor U.S. Inc.,,,1
4516,Sale #20-359,B & G Logging & Construction LLC,$195.00,Douglas-fir,0
4517,Sale #20-359,B & G Logging & Construction LLC,,,0
4518,Sale #20-359,Swanson Group Mfg. LLC,$185.43,Douglas-fir,0
4519,Sale #20-359,Swanson Group Mfg. LLC,,,0
4520,Sale #20-378,Georgia-Pacific WFS LLC,$472.43,Douglas-fir,1
4521,Sale #20-378,Georgia-Pacific WFS LLC,,,1
4522,Sale #20-378,"Rosboro Company, LLC",$467.82,Douglas-fir,0
4523,Sale #20-378,"Rosboro Company, LLC",,,0
4524,Sale #20-378,Seneca Sawmill Company,$466.06,Douglas-fir,0
4525,Sale #20-378,Seneca Sawmill Company,,,0
4526,Sale #20-378,Murphy Company,$459.84,Douglas-fir,0
4527,Sale #20-378,Murphy Company,,,0
4528,Sale #20-378,Hampton Tree Farms,$452.79,Douglas-fir,0
4529,Sale #20-378,Hampton Tree Farms,,,0
4530,Sale #20-777,Hampton Tree Farms LLC,$429.06,Douglas-fir,1
4531,Sale #20-777,Hampton Tree Farms LLC,,,1
4532,Sale #20-777,Georgia-Pacific WFS LLC,$413.45,Douglas-fir,0
4533,Sale #20-777,Georgia-Pacific WFS LLC,,,0
4534,Sale #20-777,B-G Logging,$405.00,Douglas-fir,0
4535,Sale #20-777,B-G Logging,,,0
4536,Sale #20-777,Seneca Sawmill Company,$397.15,Douglas-fir,0
4537,Sale #20-777,Seneca Sawmill Company,,,0
4538,Sale #20-376,"Hampton Tree Farms, LLC",$355.75,Douglas-fir,1
4539,Sale #20-376,"Hampton Tree Farms, LLC",,,1
4540,Sale #20-376,Gellatly Logging LLC,$342.75,Douglas-fir,0
4541,Sale #20-376,Gellatly Logging LLC,,,0
4542,Sale #20-376,Smallwood Logging Inc,$329.35,Douglas-fir,0
4543,Sale #20-376,Smallwood Logging Inc,,,0
4544,Sale #20-343,Georgia-Pacific WFS LLC,$510.10,Douglas-fir,1
4545,Sale #20-343,Georgia-Pacific WFS LLC,,,1
4546,Sale #20-343,"Freres Lumber Co, Inc",$442.50,Douglas-fir,0
4547,Sale #20-343,"Freres Lumber Co, Inc",,,0
4548,Sale #20-343,"Rosboro Company, LLC",$485.18,Douglas-fir,0
4549,Sale #20-343,"Rosboro Company, LLC",,,0
4550,Sale #20-343,Murphy Company,$505.17,Douglas-fir,0
4551,Sale #20-343,Murphy Company,,,0
4552,Sale #20-789,Georgia-Pacific WFS LLC,$407.02,Douglas-fir,1
4553,Sale #20-789,Georgia-Pacific WFS LLC,,,1
4554,Sale #20-789,N/A,,,0
4555,Sale #20-789,N/A,,,0
4556,Sale #20-787,Georgia-Pacific,$466.14,Douglas-fir,1
4557,Sale #20-787,Georgia-Pacific,,,1
4558,Sale #19-775,No bid Sale,,,1
4559,Sale #19-775,No bid Sale,,,1
4560,Sale #19-775,No Bidders,,,0
4561,Sale #19-775,No Bidders,,,0
4562,Sale #19-776,Georgia - Pacific WFS LLC,$391.54,Douglas-fir,1
4563,Sale #19-776,Georgia - Pacific WFS LLC,,,1
4564,Sale #19-776,B-G Logging and Construction,$390.25,Douglas-fir,0
4565,Sale #19-776,B-G Logging and Construction,,,0
4566,Sale #19-790,Interfor U.S. Inc.,$333.91,Douglas-fir,1
4567,Sale #19-790,Interfor U.S. Inc.,,,1
4568,Sale #19-790,"Hampton Tree Farms, LLC.",$232.56,Douglas-fir,0
4569,Sale #19-790,"Hampton Tree Farms, LLC.",,,0
4570,Sale #19-790,"B&G Logging & Construction, LLC.",$231.00,Douglas-fir,0
4571,Sale #19-790,"B&G Logging & Construction, LLC.",,,0
4572,Sale #19-19,"Hampton Tree Farms, LLC",$192.35,Douglas-fir,1
4573,Sale #19-19,"Hampton Tree Farms, LLC",,,1
4574,Sale #19-19,Rosboro Company LLC,$186.48,Douglas-fir,0
4575,Sale #19-19,Rosboro Company LLC,,,0
4576,Sale #19-227,B&G Logging,$345.00,Douglas-fir,1
4577,Sale #19-227,B&G Logging,,,1
4578,Sale #18-110,Georgia-Pacific,$592.11,Douglas-fir,1
4579,Sale #18-110,Georgia-Pacific,,,1
4580,Sale #18-110,B&G Logging,$575.00,Douglas-fir,0
4581,Sale #18-110,B&G Logging,,,0
4582,Sale #18-109,B & G Logging,$375.00,Douglas-fir,1
4583,Sale #18-109,B & G Logging,,,1
4584,Sale #18-95,Boise Cascade,$722.64,722.64,1
4585,Sale #18-95,Boise Cascade,,,1
4586,Sale #18-95,Freres Lumber Co,$705.00,Douglas fir,0
4587,Sale #18-95,Freres Lumber Co,,,0
4588,Sale #18-95,Murphy Company,$701.66,Douglas fir,0
4589,Sale #18-95,Murphy Company,,,0
4590,Sale #18-95,Georgia-Pacific,$698.53,Douglas fir,0
4591,Sale #18-95,Georgia-Pacific,,,0
4592,Sale #18-95,Seneca Sawmill,$623.50,Douglas fir,0
4593,Sale #18-95,Seneca Sawmill,,,0
4594,Sale #18-95,Scott Timber,$607.93,Douglas fir,0
4595,Sale #18-95,Scott Timber,,,0
4596,Sale #18-95,Hampton Tree Farms,$585.26,Douglas fir,0
4597,Sale #18-95,Hampton Tree Farms,,,0
4598,Sale #18-95,Rosboro,$579.41,Douglas fir,0
4599,Sale #18-95,Rosboro,,,0
4600,Sale #18-82,Hampton Tree Farms LLC,$527.46,Douglas-fir,1
4601,Sale #18-82,Hampton Tree Farms LLC,,,1
4602,Sale #18-82,"B & G Logging and Construction, LLC",$425.00,Douglas-fir,0
4603,Sale #18-82,"B & G Logging and Construction, LLC",,,0
4604,Sale #18-82,Rosboro Company LLC,$409.56,Douglas-fir,0
4605,Sale #18-82,Rosboro Company LLC,,,0
4606,Sale #NC-341-2022-W00896-01,Hampton Tree Farms,$133.21,Douglas-fir,1
4607,Sale #NC-341-2022-W00896-01,Hampton Tree Farms,,,1
