,SaleID,Bidder,Price,Species,Winner
36261,Sale #11-62,Olympic Forest Products,,,0
36262,Sale #11-62,Boise Cascade,$433.28,Douglas-fir,0
36263,Sale #11-62,Boise Cascade,,,0
36264,Sale #11-62,High Cascade,$385.88,Douglas-fir,0
36265,Sale #11-62,High Cascade,,,0
36266,Sale #11-47,Stimson Lumber,$504.67,Douglas-fir,1
36267,Sale #11-47,Stimson Lumber,,,1
36268,Sale #11-47,Hampton Tree Farms,$485.81,Douglas-fir,0
36269,Sale #11-47,Hampton Tree Farms,,,0
36270,Sale #11-47,Banks Lumber,$448.50,Douglas-fir,0
36271,Sale #11-47,Banks Lumber,,,0
36272,Sale #11-47,Olympic Forest,$431.00,Douglas-fir,0
36273,Sale #11-47,Olympic Forest,,,0
36274,Sale #11-47,Interfor Pacific,$469.75,Douglas-fir,0
36275,Sale #11-47,Interfor Pacific,,,0
36276,Sale #11-47,Boise Cascade,$470.97,Douglas-fir,0
36277,Sale #11-47,Boise Cascade,,,0
36278,Sale #11-49,Hampton Tree Farms,$456.30,Douglas-fir,1
36279,Sale #11-49,Hampton Tree Farms,,,1
36280,Sale #11-49,Stimson Lumber,$452.29,Douglas-fir,0
36281,Sale #11-49,Stimson Lumber,,,0
36282,Sale #11-49,Interfor Pacific,$368.36,Douglas-fir,0
36283,Sale #11-49,Interfor Pacific,,,0
36284,Sale #11-49,Banks Lumber Co.,$420.20,Douglas-fir,0
36285,Sale #11-49,Banks Lumber Co.,,,0
36286,Sale #11-49,Murphy Overseas USA LLC,$351.05,Douglas-fir,0
36287,Sale #11-49,Murphy Overseas USA LLC,,,0
36288,Sale #11-49,High Cascade,$370.80,Douglas-fir,0
36289,Sale #11-49,High Cascade,,,0
36290,Sale #11-49,Boise Cascade Wood Prod.,$440.69,Douglas-fir,0
36291,Sale #11-49,Boise Cascade Wood Prod.,,,0
36292,Sale #11-48,McFarland Cascade Pole & Lumber Company,$478.86,Douglas Fir,1
36293,Sale #11-48,McFarland Cascade Pole & Lumber Company,,,1
36294,Sale #11-48,"Hampton Tree Farms, Inc",$411.53,Douglas Fir,0
36295,Sale #11-48,"Hampton Tree Farms, Inc",,,0
36296,Sale #11-48,"Murphy Overseas USA, LLC",$405.05,Douglas Fir,0
36297,Sale #11-48,"Murphy Overseas USA, LLC",,,0
36298,Sale #11-48,Stimson Lumber,$401.86,Douglas Fir,0
36299,Sale #11-48,Stimson Lumber,,,0
36300,Sale #11-48,Banks Lumber,$340.79,Douglas Fir,0
36301,Sale #11-48,Banks Lumber,,,0
36302,Sale #11-40,Interfor Pacific,$387.36,Douglas-fir,1
36303,Sale #11-40,Interfor Pacific,,,1
36304,Sale #11-40,Boise Cascade,$372.26,Douglas-fir,0
36305,Sale #11-40,Boise Cascade,,,0
36306,Sale #11-40,Hampton Tree Farms,$384.72,Douglas-fir,0
36307,Sale #11-40,Hampton Tree Farms,,,0
36308,Sale #11-40,Stimson Lumber,$380.51,Douglas-fir,0
36309,Sale #11-40,Stimson Lumber,,,0
36310,Sale #11-40,Banks Lumber,$291.05,Douglas-fir,0
36311,Sale #11-40,Banks Lumber,,,0
36312,Sale #11-40,High Cascade,$304.75,Douglas-fir,0
36313,Sale #11-40,High Cascade,,,0
36314,Sale #11-40,Bruer Contract Cutting,$298.30,Douglas-fir,0
36315,Sale #11-40,Bruer Contract Cutting,,,0
36316,Sale #11-30,Boise Cascade,$340.41,Douglas-fir,1
36317,Sale #11-30,Boise Cascade,,,1
36318,Sale #11-30,Banks Lumber,$293.44,Douglas-fir,0
36319,Sale #11-30,Banks Lumber,,,0
36320,Sale #11-30,Stimson Lumber,$319.45,Douglas-fir,0
36321,Sale #11-30,Stimson Lumber,,,0
36322,Sale #11-30,Hampton Tree Farms,$338.67,Douglas-fir,0
36323,Sale #11-30,Hampton Tree Farms,,,0
36324,Sale #11-31,C&C Logging,$353.56,Douglas-fir,1
36325,Sale #11-31,C&C Logging,,,1
36326,Sale #11-31,Stimson Lumber,$303.16,Douglas-fir,0
36327,Sale #11-31,Stimson Lumber,,,0
36328,Sale #11-31,Hampton Tree Farm,$294.59,Douglas-fir,0
36329,Sale #11-31,Hampton Tree Farm,,,0
36330,Sale #11-31,Banks Lumber,$314.43,Douglas-fir,0
36331,Sale #11-31,Banks Lumber,,,0
36332,Sale #11-31,Stella-Jones Corp,$327.27,Douglas-fir,0
36333,Sale #11-31,Stella-Jones Corp,,,0
36334,Sale #11-31,High Cascade,$322.82,Douglas-fir,0
36335,Sale #11-31,High Cascade,,,0
36336,Sale #11-24,McFarland Cascade,$362.68,Douglas-fir,1
36337,Sale #11-24,McFarland Cascade,,,1
36338,Sale #11-24,Douglas Allen,$357.50,Douglas-fir,0
36339,Sale #11-24,Douglas Allen,,,0
36340,Sale #11-24,Cross & Crown,$325.25,Douglas-fir,0
36341,Sale #11-24,Cross & Crown,,,0
36342,Sale #31-03,A-1 Logginer,$345.88,Douglas-fir,1
36343,Sale #31-03,A-1 Logginer,,,1
36344,Sale #31-03,Cross & Crown,$290.00,Douglas-fir,0
36345,Sale #31-03,Cross & Crown,,,0
36346,Sale #31-03,Bighorn Logging (disqualified),,Douglas-fir,0
36347,Sale #31-03,Bighorn Logging (disqualified),,,0
36348,Sale #11-28,Hampton Tree Farms,$309.90,Douglas fir,1
36349,Sale #11-28,Hampton Tree Farms,,,1
36350,Sale #11-28,Stimson Lumber,$288.32,Douglas fir,0
36351,Sale #11-28,Stimson Lumber,,,0
36352,Sale #11-28,Banks Lumber,$286.01,Douglas fir,0
36353,Sale #11-28,Banks Lumber,,,0
36354,Sale #11-28,Boise Cascade,$295.91,Douglas fir,0
36355,Sale #11-28,Boise Cascade,,,0
36356,Sale #11-19,Hampton Tree Farm,$325.77,Douglas fir,1
36357,Sale #11-19,Hampton Tree Farm,,,1
36358,Sale #11-19,Stimson Lumber,$273.05,Douglas fir,0
36359,Sale #11-19,Stimson Lumber,,,0
36360,Sale #11-19,Banks Lumber,$273.01,Douglas fir,0
36361,Sale #11-19,Banks Lumber,,,0
36362,Sale #11-19,Interfor Pacific,$309.38,Douglas fir,0
36363,Sale #11-19,Interfor Pacific,,,0
36364,Sale #31-01,McFarland Cascade Pole & Lumber Co,$376.28,Douglas-fir,1
36365,Sale #31-01,McFarland Cascade Pole & Lumber Co,,,1
36366,Sale #31-01,Bighorn Logging Corp,$355.52,Douglas-fir,0
36367,Sale #31-01,Bighorn Logging Corp,,,0
36368,Sale #31-01,Cross & Crown Inc,$330.25,Douglas-fir,0
36369,Sale #31-01,Cross & Crown Inc,,,0
36370,Sale #10-59,Hampton Tree Farms,$390.95,Douglas-fir,1
36371,Sale #10-59,Hampton Tree Farms,,,1
36372,Sale #10-59,Banks Lumber,$293.07,Douglas-fir,0
36373,Sale #10-59,Banks Lumber,,,0
36374,Sale #10-59,Boise Cascade Wood Prod. LLC,$370.76,Douglas-fir,0
36375,Sale #10-59,Boise Cascade Wood Prod. LLC,,,0
36376,Sale #10-59,Stimson,$363.37,Douglas-fir,0
36377,Sale #10-59,Stimson,,,0
36378,Sale #10-59,Olympic Forest Products,$314.92,Douglas-fir,0
36379,Sale #10-59,Olympic Forest Products,,,0
36380,Sale #10-59,Bruers Contract Cutting,$338.90,Douglas-fir,0
36381,Sale #10-59,Bruers Contract Cutting,,,0
36382,Sale #10-75,Stimson Lumber,$406.88,Douglas-fir,1
36383,Sale #10-75,Stimson Lumber,,,1
36384,Sale #10-75,Hampton Tree Farms,$371.69,Douglas-fir,0
36385,Sale #10-75,Hampton Tree Farms,,,0
36386,Sale #10-75,Olympic Forest Products,$393.00,Douglas-fir,0
36387,Sale #10-75,Olympic Forest Products,,,0
36388,Sale #10-75,Banks Lumber,$330.11,Douglas-fir,0
36389,Sale #10-75,Banks Lumber,,,0
36390,Sale #10-75,Boise Cascade,$385.66,Douglas-fir,0
36391,Sale #10-75,Boise Cascade,,,0
36392,Sale #10-75,High Cascade,$317.30,Douglas-fir,0
36393,Sale #10-75,High Cascade,,,0
36394,Sale #10-23,Olympic Forest Products,$340.00,Douglas-fir,1
36395,Sale #10-23,Olympic Forest Products,$232.00,Hemlock,1
36396,Sale #10-23,Stimson Lumber,$336.33,Douglas-fir,0
36397,Sale #10-23,Stimson Lumber,$252.86,Hemlock,0
36398,Sale #10-23,Hampton Tree Farms,$328.13,Douglas-fir,0
36399,Sale #10-23,Hampton Tree Farms,$245.72,Hemlock,0
36400,Sale #10-77,Stimson Lumber,$438.40,Douglas-fir,1
36401,Sale #10-77,Stimson Lumber,,,1
36402,Sale #10-77,Banks Lumber,$362.02,Douglas-fir,0
36403,Sale #10-77,Banks Lumber,,,0
36404,Sale #10-77,Olympic Forest Products,$434.00,Douglas-fir,0
36405,Sale #10-77,Olympic Forest Products,,,0
36406,Sale #10-77,Hampton Tree Farms,$420.16,Douglas-fir,0
36407,Sale #10-77,Hampton Tree Farms,,,0
36408,Sale #10-77,Boise Building Solutions,$390.60,Douglas-fir,0
36409,Sale #10-77,Boise Building Solutions,,,0
36410,Sale #10-77,High Cascade,$386.27,Douglas-fir,0
36411,Sale #10-77,High Cascade,,,0
36412,Sale #10-49,Olympic Forest Products,$460.00,Douglas-fir,1
36413,Sale #10-49,Olympic Forest Products,,,1
36414,Sale #10-49,Sierra Pacific,$352.00,Douglas-fir,0
36415,Sale #10-49,Sierra Pacific,,,0
36416,Sale #10-49,Stimson Lumber,$397.18,Douglas-fir,0
36417,Sale #10-49,Stimson Lumber,,,0
36418,Sale #10-49,Hampton Tree Farms,$392.64,Douglas-fir,0
36419,Sale #10-49,Hampton Tree Farms,,,0
36420,Sale #10-49,Bruers Contract Cutting,$312.41,Douglas-fir,0
36421,Sale #10-49,Bruers Contract Cutting,,,0
36422,Sale #10-49,High Cascade,$243.01,Douglas-fir,0
36423,Sale #10-49,High Cascade,,,0
36424,Sale #10-70,Stimson Lumber Company,$375.97,Douglas-fir,1
36425,Sale #10-70,Stimson Lumber Company,,,1
36426,Sale #10-70,Hampton Tree Farms,$370.41,Douglas-fir,0
36427,Sale #10-70,Hampton Tree Farms,,,0
36428,Sale #10-70,Banks Lumber Company,$337.31,Douglas-fir,0
36429,Sale #10-70,Banks Lumber Company,,,0
36430,Sale #10-70,Sanders Wood Products,$281.80,Douglas-fir,0
36431,Sale #10-70,Sanders Wood Products,,,0
36432,Sale #10-70,Interfor Pacific,$259.53,Douglas-fir,0
36433,Sale #10-70,Interfor Pacific,,,0
36434,Sale #10-70,High Cascade,$256.40,Douglas-fir,0
36435,Sale #10-70,High Cascade,,,0
36436,Sale #10-50,Banks Lumber Company,$420.05,Douglas-fir,1
36437,Sale #10-50,Banks Lumber Company,,,1
36438,Sale #10-50,Stimson Lumber Company,$409.70,Douglas-fir,0
36439,Sale #10-50,Stimson Lumber Company,,,0
36440,Sale #10-50,Hampton Tree Farms,$405.00,Douglas-fir,0
36441,Sale #10-50,Hampton Tree Farms,,,0
36442,Sale #10-50,Boise Building Solutions,$402.24,Douglas-fir,0
36443,Sale #10-50,Boise Building Solutions,,,0
36444,Sale #10-50,Sanders Wood Products,$337.75,Douglas-fir,0
36445,Sale #10-50,Sanders Wood Products,,,0
36446,Sale #30-58,Jackson Logging,$331.01,Douglas-fir,1
36447,Sale #30-58,Jackson Logging,,,1
36448,Sale #30-58,Leckington Logging Inc,$315.00,Douglas-fir,0
36449,Sale #30-58,Leckington Logging Inc,,,0
36450,Sale #30-58,Olson Brothers Logging LLC,$301.51,Douglas-fir,0
36451,Sale #30-58,Olson Brothers Logging LLC,,,0
36452,Sale #30-58,A-1 Logging Inc,$287.62,Douglas-fir,0
36453,Sale #30-58,A-1 Logging Inc,,,0
36454,Sale #30-58,Kottre Tree Farms,$256.62,Douglas-fir,0
36455,Sale #30-58,Kottre Tree Farms,,,0
36456,Sale #30-58,Turner Logging Inc,$226.15,Douglas-fir,0
36457,Sale #30-58,Turner Logging Inc,,,0
36458,Sale #30-58,Hampton Tree Farms Inc,$222.10,Douglas-fir,0
36459,Sale #30-58,Hampton Tree Farms Inc,,,0
36460,Sale #30-58,Jeremy Lardy,$211.50,Douglas-fir,0
36461,Sale #30-58,Jeremy Lardy,,,0
36462,Sale #30-58,Grasseth and Sons,$208.35,Douglas-fir,0
36463,Sale #30-58,Grasseth and Sons,,,0
36464,Sale #30-104,,,,1
36465,Sale #30-104,,,,1
36466,Sale #10-37,Hampton Tree Farm,$361.90,Douglas-fir,1
36467,Sale #10-37,Hampton Tree Farm,,,1
36468,Sale #10-37,Olympia Forest Products,$250.00,Douglas-fir,0
36469,Sale #10-37,Olympia Forest Products,,,0
36470,Sale #10-37,Interfor Pacific,$299.72,Douglas-fir,0
36471,Sale #10-37,Interfor Pacific,,,0
36472,Sale #10-37,Stimson Lumber,$321.05,Douglas-fir,0
36473,Sale #10-37,Stimson Lumber,,,0
36474,Sale #10-37,Banks Lumber,$323.06,Douglas-fir,0
36475,Sale #10-37,Banks Lumber,,,0
36476,Sale #10-37,Boise Building Solutions,$306.71,Douglas-fir,0
36477,Sale #10-37,Boise Building Solutions,,,0
36478,Sale #10-37,Bruers Contract Cutting,$245.25,Douglas-fir,0
36479,Sale #10-37,Bruers Contract Cutting,,,0
36480,Sale #10-37,Georgia Pacific West,$260.26,Douglas-fir,0
36481,Sale #10-37,Georgia Pacific West,,,0
36482,Sale #10-52,Stimson Lumber Company,$177.27,Douglas-fir,1
36483,Sale #10-52,Stimson Lumber Company,,,1
36484,Sale #10-52,Interfor Pacific,$134.77,Douglas-fir,0
36485,Sale #10-52,Interfor Pacific,,,0
36486,Sale #10-52,Olympic Forest Products,$171.00,Douglas-fir,0
36487,Sale #10-52,Olympic Forest Products,,,0
36488,Sale #10-52,Hampton Tree Farms,$150.51,Douglas-fir,0
36489,Sale #10-52,Hampton Tree Farms,,,0
36490,Sale #10-52,Bruers Contract Cutting,$166.10,Douglas-fir,0
36491,Sale #10-52,Bruers Contract Cutting,,,0
36492,Sale #10-22,Stimson Lumber Company,$261.41,Douglas-fir,1
36493,Sale #10-22,Stimson Lumber Company,,,1
36494,Sale #10-22,Interfor Pacific,$182.76,Douglas-fir,0
36495,Sale #10-22,Interfor Pacific,,,0
36496,Sale #10-22,Olympic Forest Products,$199.00,Douglas-fir,0
36497,Sale #10-22,Olympic Forest Products,,,0
36498,Sale #10-22,Hampton Tree Farms,$219.33,Douglas-fir,0
36499,Sale #10-22,Hampton Tree Farms,,,0
36500,Sale #10-22,Sierra Pacific,$176.00,Douglas-fir,0
36501,Sale #10-22,Sierra Pacific,,,0
36502,Sale #10-22,Bighorn Logging,$246.10,Douglas-fir,0
36503,Sale #10-22,Bighorn Logging,,,0
36504,Sale #10-45,Boise Building Solutions Mfg. Inc.,$308.88,Douglas-fir,1
36505,Sale #10-45,Boise Building Solutions Mfg. Inc.,,,1
36506,Sale #10-45,Olympia Forest Products,$237.75,Douglas-fir,0
36507,Sale #10-45,Olympia Forest Products,,,0
36508,Sale #10-45,Hampton Tree Farms,$300.19,Douglas-fir,0
36509,Sale #10-45,Hampton Tree Farms,,,0
36510,Sale #10-45,Stimson Lumber,$301.36,Douglas-fir,0
36511,Sale #10-45,Stimson Lumber,,,0
36512,Sale #10-45,Banks Lumber,$265.40,Douglas-fir,0
36513,Sale #10-45,Banks Lumber,,,0
36514,Sale #10-45,Sierra Pacific,$214.00,Douglas-fir,0
36515,Sale #10-45,Sierra Pacific,,,0
36516,Sale #10-45,Bruers Contract Cutting,$228.25,Douglas-fir,0
36517,Sale #10-45,Bruers Contract Cutting,,,0
36518,Sale #30-14,Kottre Tree Farms,$205.89,Douglas-fir,1
36519,Sale #30-14,Kottre Tree Farms,,,1
36520,Sale #30-14,A-1 Logging Inc,$191.72,Douglas-fir,0
36521,Sale #30-14,A-1 Logging Inc,,,0
36522,Sale #30-14,Bruers Contract Cutting,$179.10,Douglas-fir,0
36523,Sale #30-14,Bruers Contract Cutting,,,0
36524,Sale #30-14,Jackson Logging,$169.01,Douglas-fir,0
36525,Sale #30-14,Jackson Logging,,,0
36526,Sale #30-14,Banks Lumber Company,$142.02,Douglas-fir,0
36527,Sale #30-14,Banks Lumber Company,,,0
36528,Sale #30-14,Turner Logging Inc,$137.26,Douglas-fir,0
36529,Sale #30-14,Turner Logging Inc,,,0
36530,Sale #30-14,Cross & Crown Inc,$120.25,Douglas-fir,0
36531,Sale #30-14,Cross & Crown Inc,,,0
36532,Sale #30-21,Kottre Tree Farms,$236.69,Douglas-fir,1
36533,Sale #30-21,Kottre Tree Farms,,,1
36534,Sale #30-21,A-1 Logging,$228.53,Douglas-fir,0
36535,Sale #30-21,A-1 Logging,,,0
36536,Sale #30-21,Leckington Logging Inc,$226.00,Douglas-fir,0
36537,Sale #30-21,Leckington Logging Inc,,,0
36538,Sale #30-21,Olson Brothers Logging LLC,$207.50,Douglas-fir,0
36539,Sale #30-21,Olson Brothers Logging LLC,,,0
36540,Sale #30-21,Jackson Logging,$189.01,Douglas-fir,0
36541,Sale #30-21,Jackson Logging,,,0
36542,Sale #30-21,Turner Logging Inc,$161.01,Douglas-fir,0
36543,Sale #30-21,Turner Logging Inc,,,0
36544,Sale #30-21,Banks Rock Products Inc,$161.00,Douglas-fir,0
36545,Sale #30-21,Banks Rock Products Inc,,,0
36546,Sale #30-21,Bruers Contract Cutting,$150.10,Douglas-fir,0
36547,Sale #30-21,Bruers Contract Cutting,,,0
36548,Sale #30-21,Cross & Crown Inc,$145.15,Douglas-fir,0
36549,Sale #30-21,Cross & Crown Inc,,,0
36550,Sale #30-21,Gahlsdorf Logging Inc,$137.00,Douglas-fir,0
36551,Sale #30-21,Gahlsdorf Logging Inc,,,0
36552,Sale #10-24,Sierra Pacific,$265.64,Douglas-fir,1
36553,Sale #10-24,Sierra Pacific,,,1
36554,Sale #10-24,Stimson Lumber,$242.15,Douglas-fir,0
36555,Sale #10-24,Stimson Lumber,,,0
36556,Sale #10-24,Hampton Tree Farms,$216.40,Douglas-fir,0
36557,Sale #10-24,Hampton Tree Farms,,,0
36558,Sale #10-24,Boise Building Solutions,$264.17,Douglas-fir,0
36559,Sale #10-24,Boise Building Solutions,,,0
36560,Sale #10-24,Banks Lumber,$186.76,Douglas-fir,0
36561,Sale #10-24,Banks Lumber,,,0
36562,Sale #10-24,Olympic Forest Procuts,$265.00,Douglas-fir,0
36563,Sale #10-24,Olympic Forest Procuts,,,0
36564,Sale #10-24,Simpson Lumber Co.,$245.45,Douglas-fir,0
36565,Sale #10-24,Simpson Lumber Co.,,,0
36566,Sale #10-24,High Cascade,$246.00,Douglas-fir,0
36567,Sale #10-24,High Cascade,,,0
36568,Sale #10-48,Banks Lumber,$198.57,Douglas-fir,1
36569,Sale #10-48,Banks Lumber,,,1
36570,Sale #10-48,Stimson Lumber,$169.46,Douglas-fir,0
36571,Sale #10-48,Stimson Lumber,,,0
36572,Sale #10-48,Hampton Tree Farms,$197.56,Douglas-fir,0
36573,Sale #10-48,Hampton Tree Farms,,,0
36574,Sale #10-48,Boise Building Solutions,$182.53,Douglas-fir,0
36575,Sale #10-48,Boise Building Solutions,,,0
36576,Sale #10-48,Olympic Forest Products,$156.00,Douglas-fir,0
36577,Sale #10-48,Olympic Forest Products,,,0
36578,Sale #30-02,Bighorn Logging,$206.15,Douglas-fir,1
36579,Sale #30-02,Bighorn Logging,,,1
36580,Sale #30-02,Stump Branch Logging,$150.00,Douglas-fir,0
36581,Sale #30-02,Stump Branch Logging,,,0
36582,Sale #30-02,Olson Brothers,$180.75,Douglas-fir,0
36583,Sale #30-02,Olson Brothers,,,0
36584,Sale #30-02,Turner Logging,$171.05,Douglas-fir,0
36585,Sale #30-02,Turner Logging,,,0
36586,Sale #30-02,Hampton Tree Farms,$167.03,Douglas-fir,0
36587,Sale #30-02,Hampton Tree Farms,,,0
36588,Sale #30-02,Grasseth & Sons,$161.99,Douglas-fir,0
36589,Sale #30-02,Grasseth & Sons,,,0
36590,Sale #30-02,A-1 Logging,$205.92,Douglas-fir,0
36591,Sale #30-02,A-1 Logging,,,0
36592,Sale #30-02,Cross & Crown,$142.50,Douglas-fir,0
36593,Sale #30-02,Cross & Crown,,,0
36594,Sale #30-02,Jackson Logging,$193.02,Douglas-fir,0
36595,Sale #30-02,Jackson Logging,,,0
36596,Sale #30-02,Fencl Logging,$165.67,Douglas-fir,0
36597,Sale #30-02,Fencl Logging,,,0
36598,Sale #10-16,Hampton Tree Farms,$215.69,Douglas-fir,1
36599,Sale #10-16,Hampton Tree Farms,,,1
36600,Sale #10-16,Olympia Forest Products,$156.20,Douglas-fir,0
36601,Sale #10-16,Olympia Forest Products,,,0
36602,Sale #10-16,Stimson Lumber Company,$162.51,Douglas-fir,0
36603,Sale #10-16,Stimson Lumber Company,,,0
36604,Sale #10-16,Bruers Contract Cutting,$151.00,Douglas-fir,0
36605,Sale #10-16,Bruers Contract Cutting,,,0
36606,Sale #30-03,A-1 Logging,$195.83,Douglas-fir,1
36607,Sale #30-03,A-1 Logging,,,1
36608,Sale #30-03,Stump Branch Logging,$151.50,Douglas-fir,0
36609,Sale #30-03,Stump Branch Logging,,,0
36610,Sale #30-03,Olson Brothers,$161.20,Douglas-fir,0
36611,Sale #30-03,Olson Brothers,,,0
36612,Sale #30-03,Turner Logging,$178.05,Douglas-fir,0
36613,Sale #30-03,Turner Logging,,,0
36614,Sale #30-03,Hampton Tree Farms,$150.15,Douglas-fir,0
36615,Sale #30-03,Hampton Tree Farms,,,0
36616,Sale #30-03,Grasseth & Sons,$161.99,Douglas-fir,0
36617,Sale #30-03,Grasseth & Sons,,,0
36618,Sale #30-03,Bighorn Logging,$185.30,Douglas-fir,0
36619,Sale #30-03,Bighorn Logging,,,0
36620,Sale #30-03,Jackson Logging,$193.02,Douglas-fir,0
36621,Sale #30-03,Jackson Logging,,,0
36622,Sale #30-03,Cross & Crown,$132.50,Douglas-fir,0
36623,Sale #30-03,Cross & Crown,,,0
36624,Sale #30-03,Kottre Tree Farms,$161.56,Douglas-fir,0
36625,Sale #30-03,Kottre Tree Farms,,,0
36626,Sale #10-17,"Wayne Stone Logging, Inc.",$70.10,Douglas-fir,1
36627,Sale #10-17,"Wayne Stone Logging, Inc.",,Red Alder,1
36628,Sale #10-17,Merrill & Ring Forest Products,$70.08,Douglas-fir,0
36629,Sale #10-17,Merrill & Ring Forest Products,,Red Alder,0
36630,Sale #10-17,"TPI, LLC",$71.01,Douglas-fir,0
36631,Sale #10-17,"TPI, LLC",,Red Alder,0
36632,Sale #10-17,Bruers Contract Cutting,$71.00,Douglas-fir,0
36633,Sale #10-17,Bruers Contract Cutting,,Red Alder,0
36634,Sale #10-18,Boise Building Solutions Mfg. Inc.,$285.33,Douglas-fir,1
36635,Sale #10-18,Boise Building Solutions Mfg. Inc.,,,1
36636,Sale #10-18,Olympia Forest Products,$201.20,Douglas-fir,0
36637,Sale #10-18,Olympia Forest Products,,,0
36638,Sale #10-18,Frank Lumber,$211.31,Douglas-fir,0
36639,Sale #10-18,Frank Lumber,,,0
36640,Sale #10-18,Stimson Lumber,$238.11,Douglas-fir,0
36641,Sale #10-18,Stimson Lumber,,,0
36642,Sale #10-18,Hampton Tree Farms,$249.71,Douglas-fir,0
36643,Sale #10-18,Hampton Tree Farms,,,0
36644,Sale #10-18,Banks Lumber Co.,$179.05,Douglas-fir,0
36645,Sale #10-18,Banks Lumber Co.,,,0
36646,Sale #10-18,High Cascade,$209.98,Douglas-fir,0
36647,Sale #10-18,High Cascade,,,0
36648,Sale #10-18,Bruers  Contract Cutting,$229.10,Douglas-fir,0
36649,Sale #10-18,Bruers  Contract Cutting,,,0
36650,Sale #09-36,Stimson Lumber Company,$141.89,Douglas-fir,1
36651,Sale #09-36,Stimson Lumber Company,,,1
36652,Sale #09-36,Hampton Tree Farms,$122.22,Douglas-fir,0
36653,Sale #09-36,Hampton Tree Farms,,,0
36654,Sale #09-36,Grasseth & Sons Logging,$131.75,Douglas-fir,0
36655,Sale #09-36,Grasseth & Sons Logging,,,0
36656,Sale #09-36,Kottre Tree Farms,$141.03,Douglas-fir,0
36657,Sale #09-36,Kottre Tree Farms,,,0
36658,Sale #09-83,McFarland Cascade,$436.07,Douglas-fir,1
36659,Sale #09-83,McFarland Cascade,,,1
36660,Sale #09-84,Hampton Tree Farm,$232.51,Douglas-fir,1
36661,Sale #09-84,Hampton Tree Farm,,,1
36662,Sale #09-84,Olympia Forest Products,$131.75,Douglas-fir,0
36663,Sale #09-84,Olympia Forest Products,,,0
36664,Sale #09-84,Bighorn Logging,$181.25,Douglas-fir,0
36665,Sale #09-84,Bighorn Logging,,,0
36666,Sale #09-84,Stimson Lumber,$178.81,Douglas-fir,0
36667,Sale #09-84,Stimson Lumber,,,0
36668,Sale #09-84,Boise Building Solutions Mfg. Inc.,$163.42,Douglas-fir,0
36669,Sale #09-84,Boise Building Solutions Mfg. Inc.,,,0
36670,Sale #09-84,A-1 Logging,$173.73,Douglas-fir,0
36671,Sale #09-84,A-1 Logging,,,0
36672,Sale #09-84,White & Zumstein,$129.15,Douglas-fir,0
36673,Sale #09-84,White & Zumstein,,,0
36674,Sale #09-84,High Cascade,$148.17,Douglas-fir,0
36675,Sale #09-84,High Cascade,,,0
36676,Sale #09-69,McFarland Cascade,$362.58,Douglas-fir,1
36677,Sale #09-69,McFarland Cascade,,,1
36678,Sale #09-41,Stimson Lumber Company,$203.80,Douglas-fir,1
36679,Sale #09-41,Stimson Lumber Company,,,1
36680,Sale #09-41,High Cascade,$182.31,Douglas-fir,0
36681,Sale #09-41,High Cascade,,,0
36682,Sale #09-41,Hampton Tree Farms,$175.19,Douglas-fir,0
36683,Sale #09-41,Hampton Tree Farms,,,0
36684,Sale #09-41,Bruers Contract Cutting,$152.50,Douglas-fir,0
36685,Sale #09-41,Bruers Contract Cutting,,,0
36686,Sale #09-47,Bruers Contract Cutting,$162.50,Douglas-fir,1
36687,Sale #09-47,Bruers Contract Cutting,,,1
36688,Sale #09-47,Stimson Lumber,$145.52,Douglas-fir,0
36689,Sale #09-47,Stimson Lumber,,,0
36690,Sale #09-47,Hampton Tree Farms,$141.51,Douglas-fir,0
36691,Sale #09-47,Hampton Tree Farms,,,0
36692,Sale #09-61,"Hampton Tree Farms, Inc.",$173.29,Douglas-fir,1
36693,Sale #09-61,"Hampton Tree Farms, Inc.",,,1
36694,Sale #09-61,Bruers Contract Cutting,$150.25,Douglas-fir,0
36695,Sale #09-61,Bruers Contract Cutting,,,0
36696,Sale #09-61,Stimson Lumber Company,$157.28,Douglas-fir,0
36697,Sale #09-61,Stimson Lumber Company,,,0
36698,Sale #09-31,High Cascade,$223.07,Douglas-fir,1
36699,Sale #09-31,High Cascade,,,1
36700,Sale #09-31,"Hampton Tree Farms, Inc.",$218.25,Douglas-fir,0
36701,Sale #09-31,"Hampton Tree Farms, Inc.",,,0
36702,Sale #09-30,High Cascade,$275.82,Douglas-fir,1
36703,Sale #09-30,High Cascade,,,1
36704,Sale #09-28,Hampton Tree Farms,$241.99,Douglas-fir,1
36705,Sale #09-28,Hampton Tree Farms,,,1
36706,Sale #09-28,Stimson Lumber,$234.43,Douglas-fir,0
36707,Sale #09-28,Stimson Lumber,,,0
36708,Sale #09-05,Boise Building Solutions Mfg. Inc.,$408.71,Douglas-fir,1
36709,Sale #09-05,Boise Building Solutions Mfg. Inc.,,,1
36710,Sale #09-05,Olympia Forest Products,$260.21,Douglas-fir,0
36711,Sale #09-05,Olympia Forest Products,,,0
36712,Sale #09-05,Stimson Lumber Company,$293.01,Douglas-fir,0
36713,Sale #09-05,Stimson Lumber Company,,,0
36714,Sale #09-05,Hampton Tree Farms,$272.34,Douglas-fir,0
36715,Sale #09-05,Hampton Tree Farms,,,0
36716,Sale #09-05,Banks Lumber,$270.49,Douglas-fir,0
